STATION,NAME,DATE,PRCP
USC00417628,"RIOMEDINA, TX US",1/1/44,1.3
USC00417628,"RIOMEDINA, TX US",1/2/44,0.91
USC00417628,"RIOMEDINA, TX US",1/3/44,0
USC00417628,"RIOMEDINA, TX US",1/4/44,0
USC00417628,"RIOMEDINA, TX US",1/5/44,0
USC00417628,"RIOMEDINA, TX US",1/6/44,0
USC00417628,"RIOMEDINA, TX US",1/7/44,0.15
USC00417628,"RIOMEDINA, TX US",1/8/44,0
USC00417628,"RIOMEDINA, TX US",1/9/44,0
USC00417628,"RIOMEDINA, TX US",1/10/44,0
USC00417628,"RIOMEDINA, TX US",1/11/44,0
USC00417628,"RIOMEDINA, TX US",1/12/44,0
USC00417628,"RIOMEDINA, TX US",1/13/44,0
USC00417628,"RIOMEDINA, TX US",1/14/44,0.3
USC00417628,"RIOMEDINA, TX US",1/15/44,0
USC00417628,"RIOMEDINA, TX US",1/16/44,0
USC00417628,"RIOMEDINA, TX US",1/17/44,0
USC00417628,"RIOMEDINA, TX US",1/18/44,0
USC00417628,"RIOMEDINA, TX US",1/19/44,0
USC00417628,"RIOMEDINA, TX US",1/20/44,0
USC00417628,"RIOMEDINA, TX US",1/21/44,0
USC00417628,"RIOMEDINA, TX US",1/22/44,0
USC00417628,"RIOMEDINA, TX US",1/23/44,0
USC00417628,"RIOMEDINA, TX US",1/24/44,0.12
USC00417628,"RIOMEDINA, TX US",1/25/44,0
USC00417628,"RIOMEDINA, TX US",1/26/44,0
USC00417628,"RIOMEDINA, TX US",1/27/44,0
USC00417628,"RIOMEDINA, TX US",1/28/44,0
USC00417628,"RIOMEDINA, TX US",1/29/44,0.2
USC00417628,"RIOMEDINA, TX US",1/30/44,0
USC00417628,"RIOMEDINA, TX US",1/31/44,0.14
USC00417628,"RIOMEDINA, TX US",2/1/44,0.19
USC00417628,"RIOMEDINA, TX US",2/2/44,0
USC00417628,"RIOMEDINA, TX US",2/3/44,0
USC00417628,"RIOMEDINA, TX US",2/4/44,0
USC00417628,"RIOMEDINA, TX US",2/5/44,0
USC00417628,"RIOMEDINA, TX US",2/6/44,0
USC00417628,"RIOMEDINA, TX US",2/7/44,0
USC00417628,"RIOMEDINA, TX US",2/8/44,0
USC00417628,"RIOMEDINA, TX US",2/9/44,0
USC00417628,"RIOMEDINA, TX US",2/10/44,0
USC00417628,"RIOMEDINA, TX US",2/11/44,0
USC00417628,"RIOMEDINA, TX US",2/12/44,0
USC00417628,"RIOMEDINA, TX US",2/13/44,0
USC00417628,"RIOMEDINA, TX US",2/14/44,0
USC00417628,"RIOMEDINA, TX US",2/15/44,0
USC00417628,"RIOMEDINA, TX US",2/16/44,0
USC00417628,"RIOMEDINA, TX US",2/17/44,0
USC00417628,"RIOMEDINA, TX US",2/18/44,0
USC00417628,"RIOMEDINA, TX US",2/19/44,0
USC00417628,"RIOMEDINA, TX US",2/20/44,0
USC00417628,"RIOMEDINA, TX US",2/21/44,
USC00417628,"RIOMEDINA, TX US",2/22/44,
USC00417628,"RIOMEDINA, TX US",2/23/44,
USC00417628,"RIOMEDINA, TX US",2/24/44,0
USC00417628,"RIOMEDINA, TX US",2/25/44,0.95
USC00417628,"RIOMEDINA, TX US",2/26/44,0.08
USC00417628,"RIOMEDINA, TX US",2/27/44,0
USC00417628,"RIOMEDINA, TX US",2/28/44,0.18
USC00417628,"RIOMEDINA, TX US",2/29/44,0
USC00417628,"RIOMEDINA, TX US",3/1/44,0
USC00417628,"RIOMEDINA, TX US",3/2/44,0
USC00417628,"RIOMEDINA, TX US",3/3/44,0
USC00417628,"RIOMEDINA, TX US",3/4/44,0
USC00417628,"RIOMEDINA, TX US",3/5/44,0
USC00417628,"RIOMEDINA, TX US",3/6/44,0
USC00417628,"RIOMEDINA, TX US",3/7/44,0
USC00417628,"RIOMEDINA, TX US",3/8/44,0
USC00417628,"RIOMEDINA, TX US",3/9/44,0
USC00417628,"RIOMEDINA, TX US",3/10/44,1.03
