STATION,NAME,DATE,PRCP
USC00417628,"RIOMEDINA, TX US",1/1/54,0
USC00417628,"RIOMEDINA, TX US",1/2/54,0
USC00417628,"RIOMEDINA, TX US",1/3/54,0
USC00417628,"RIOMEDINA, TX US",1/4/54,0
USC00417628,"RIOMEDINA, TX US",1/5/54,0
USC00417628,"RIOMEDINA, TX US",1/6/54,0
USC00417628,"RIOMEDINA, TX US",1/7/54,0
USC00417628,"RIOMEDINA, TX US",1/8/54,0
USC00417628,"RIOMEDINA, TX US",1/9/54,0
USC00417628,"RIOMEDINA, TX US",1/10/54,0.46
USC00417628,"RIOMEDINA, TX US",1/11/54,0
USC00417628,"RIOMEDINA, TX US",1/12/54,0
USC00417628,"RIOMEDINA, TX US",1/13/54,0.05
USC00417628,"RIOMEDINA, TX US",1/14/54,0
USC00417628,"RIOMEDINA, TX US",1/15/54,0.21
USC00417628,"RIOMEDINA, TX US",1/16/54,0
USC00417628,"RIOMEDINA, TX US",1/17/54,0
USC00417628,"RIOMEDINA, TX US",1/18/54,0
USC00417628,"RIOMEDINA, TX US",1/19/54,0
USC00417628,"RIOMEDINA, TX US",1/20/54,0
USC00417628,"RIOMEDINA, TX US",1/21/54,0
USC00417628,"RIOMEDINA, TX US",1/22/54,0
USC00417628,"RIOMEDINA, TX US",1/23/54,0
USC00417628,"RIOMEDINA, TX US",1/24/54,0.06
USC00417628,"RIOMEDINA, TX US",1/25/54,0
USC00417628,"RIOMEDINA, TX US",1/26/54,0
USC00417628,"RIOMEDINA, TX US",1/27/54,0
USC00417628,"RIOMEDINA, TX US",1/28/54,0
USC00417628,"RIOMEDINA, TX US",1/29/54,0
USC00417628,"RIOMEDINA, TX US",1/30/54,0
USC00417628,"RIOMEDINA, TX US",1/31/54,0
USC00417628,"RIOMEDINA, TX US",2/1/54,0
USC00417628,"RIOMEDINA, TX US",2/2/54,0
USC00417628,"RIOMEDINA, TX US",2/3/54,0
USC00417628,"RIOMEDINA, TX US",2/4/54,0
USC00417628,"RIOMEDINA, TX US",2/5/54,0
USC00417628,"RIOMEDINA, TX US",2/6/54,0
USC00417628,"RIOMEDINA, TX US",2/7/54,0
USC00417628,"RIOMEDINA, TX US",2/8/54,0
USC00417628,"RIOMEDINA, TX US",2/9/54,0
USC00417628,"RIOMEDINA, TX US",2/10/54,0
USC00417628,"RIOMEDINA, TX US",2/11/54,0
USC00417628,"RIOMEDINA, TX US",2/12/54,0
USC00417628,"RIOMEDINA, TX US",2/13/54,0
USC00417628,"RIOMEDINA, TX US",2/14/54,0
USC00417628,"RIOMEDINA, TX US",2/15/54,0
USC00417628,"RIOMEDINA, TX US",2/16/54,0
USC00417628,"RIOMEDINA, TX US",2/17/54,0
USC00417628,"RIOMEDINA, TX US",2/18/54,0
USC00417628,"RIOMEDINA, TX US",2/19/54,0.04
USC00417628,"RIOMEDINA, TX US",2/20/54,0
USC00417628,"RIOMEDINA, TX US",2/21/54,0
USC00417628,"RIOMEDINA, TX US",2/22/54,0
USC00417628,"RIOMEDINA, TX US",2/23/54,0
USC00417628,"RIOMEDINA, TX US",2/24/54,0
USC00417628,"RIOMEDINA, TX US",2/25/54,0
USC00417628,"RIOMEDINA, TX US",2/26/54,0
USC00417628,"RIOMEDINA, TX US",2/27/54,0
USC00417628,"RIOMEDINA, TX US",2/28/54,0
USC00417628,"RIOMEDINA, TX US",3/1/54,0
USC00417628,"RIOMEDINA, TX US",3/2/54,0
USC00417628,"RIOMEDINA, TX US",3/3/54,0
USC00417628,"RIOMEDINA, TX US",3/4/54,0
USC00417628,"RIOMEDINA, TX US",3/5/54,0
USC00417628,"RIOMEDINA, TX US",3/6/54,0
USC00417628,"RIOMEDINA, TX US",3/7/54,0
USC00417628,"RIOMEDINA, TX US",3/8/54,0
USC00417628,"RIOMEDINA, TX US",3/9/54,0
USC00417628,"RIOMEDINA, TX US",3/10/54,0
USC00417628,"RIOMEDINA, TX US",3/11/54,0
USC00417628,"RIOMEDINA, TX US",3/12/54,0
USC00417628,"RIOMEDINA, TX US",3/13/54,0
USC00417628,"RIOMEDINA, TX US",3/14/54,0
USC00417628,"RIOMEDINA, TX US",3/15/54,0
USC00417628,"RIOMEDINA, TX US",3/16/54,0
USC00417628,"RIOMEDINA, TX US",3/17/54,0
USC00417628,"RIOMEDINA, TX US",3/18/54,0
USC00417628,"RIOMEDINA, TX US",3/19/54,0
USC00417628,"RIOMEDINA, TX US",3/20/54,0
USC00417628,"RIOMEDINA, TX US",3/21/54,0
USC00417628,"RIOMEDINA, TX US",3/22/54,0
USC00417628,"RIOMEDINA, TX US",3/23/54,0
USC00417628,"RIOMEDINA, TX US",3/24/54,0
USC00417628,"RIOMEDINA, TX US",3/25/54,0
USC00417628,"RIOMEDINA, TX US",3/26/54,0
USC00417628,"RIOMEDINA, TX US",3/27/54,0
USC00417628,"RIOMEDINA, TX US",3/28/54,0
USC00417628,"RIOMEDINA, TX US",3/29/54,0
USC00417628,"RIOMEDINA, TX US",3/30/54,0
USC00417628,"RIOMEDINA, TX US",3/31/54,0
USC00417628,"RIOMEDINA, TX US",4/1/54,0
USC00417628,"RIOMEDINA, TX US",4/2/54,0
USC00417628,"RIOMEDINA, TX US",4/3/54,0
USC00417628,"RIOMEDINA, TX US",4/4/54,0
USC00417628,"RIOMEDINA, TX US",4/5/54,0
USC00417628,"RIOMEDINA, TX US",4/6/54,0
USC00417628,"RIOMEDINA, TX US",4/7/54,0
USC00417628,"RIOMEDINA, TX US",4/8/54,0
USC00417628,"RIOMEDINA, TX US",4/9/54,0.11
USC00417628,"RIOMEDINA, TX US",4/10/54,0
USC00417628,"RIOMEDINA, TX US",4/11/54,0
USC00417628,"RIOMEDINA, TX US",4/12/54,0
USC00417628,"RIOMEDINA, TX US",4/13/54,0
USC00417628,"RIOMEDINA, TX US",4/14/54,0.14
USC00417628,"RIOMEDINA, TX US",4/15/54,0.04
USC00417628,"RIOMEDINA, TX US",4/16/54,0
USC00417628,"RIOMEDINA, TX US",4/17/54,0
