STATION,NAME,DATE,PRCP
USC00417628,"RIOMEDINA, TX US",8/12/22,0
USC00417628,"RIOMEDINA, TX US",8/13/22,0
USC00417628,"RIOMEDINA, TX US",8/14/22,0.97
USC00417628,"RIOMEDINA, TX US",8/15/22,0
USC00417628,"RIOMEDINA, TX US",8/16/22,0
USC00417628,"RIOMEDINA, TX US",8/17/22,0
USC00417628,"RIOMEDINA, TX US",8/18/22,0.41
USC00417628,"RIOMEDINA, TX US",8/19/22,0.58
USC00417628,"RIOMEDINA, TX US",8/20/22,0
USC00417628,"RIOMEDINA, TX US",8/21/22,0
USC00417628,"RIOMEDINA, TX US",8/22/22,0
USC00417628,"RIOMEDINA, TX US",8/23/22,0
USC00417628,"RIOMEDINA, TX US",8/24/22,0
USC00417628,"RIOMEDINA, TX US",8/25/22,0
USC00417628,"RIOMEDINA, TX US",8/26/22,0
USC00417628,"RIOMEDINA, TX US",8/27/22,0
USC00417628,"RIOMEDINA, TX US",8/28/22,0
USC00417628,"RIOMEDINA, TX US",8/29/22,0
USC00417628,"RIOMEDINA, TX US",8/30/22,0
USC00417628,"RIOMEDINA, TX US",8/31/22,0
USC00417628,"RIOMEDINA, TX US",9/1/22,0
USC00417628,"RIOMEDINA, TX US",9/2/22,0
USC00417628,"RIOMEDINA, TX US",9/3/22,0
USC00417628,"RIOMEDINA, TX US",9/4/22,0
USC00417628,"RIOMEDINA, TX US",9/5/22,0
USC00417628,"RIOMEDINA, TX US",9/6/22,0
USC00417628,"RIOMEDINA, TX US",9/7/22,0
USC00417628,"RIOMEDINA, TX US",9/8/22,0
USC00417628,"RIOMEDINA, TX US",9/9/22,0
USC00417628,"RIOMEDINA, TX US",9/10/22,0.85
USC00417628,"RIOMEDINA, TX US",9/11/22,0
USC00417628,"RIOMEDINA, TX US",9/12/22,0
USC00417628,"RIOMEDINA, TX US",9/13/22,0
USC00417628,"RIOMEDINA, TX US",9/14/22,0
USC00417628,"RIOMEDINA, TX US",9/15/22,0
USC00417628,"RIOMEDINA, TX US",9/16/22,0
USC00417628,"RIOMEDINA, TX US",9/17/22,0
USC00417628,"RIOMEDINA, TX US",9/18/22,0
USC00417628,"RIOMEDINA, TX US",9/19/22,0.55
USC00417628,"RIOMEDINA, TX US",9/20/22,0
USC00417628,"RIOMEDINA, TX US",9/21/22,0
USC00417628,"RIOMEDINA, TX US",9/22/22,0
USC00417628,"RIOMEDINA, TX US",9/23/22,0
USC00417628,"RIOMEDINA, TX US",9/24/22,0
USC00417628,"RIOMEDINA, TX US",9/25/22,0
USC00417628,"RIOMEDINA, TX US",9/26/22,0
USC00417628,"RIOMEDINA, TX US",9/27/22,0
USC00417628,"RIOMEDINA, TX US",9/28/22,0
USC00417628,"RIOMEDINA, TX US",9/29/22,0
USC00417628,"RIOMEDINA, TX US",9/30/22,0
USC00417628,"RIOMEDINA, TX US",10/1/22,0
USC00417628,"RIOMEDINA, TX US",10/2/22,0
USC00417628,"RIOMEDINA, TX US",10/3/22,0
USC00417628,"RIOMEDINA, TX US",10/4/22,0
USC00417628,"RIOMEDINA, TX US",10/5/22,0
USC00417628,"RIOMEDINA, TX US",10/6/22,0
USC00417628,"RIOMEDINA, TX US",10/7/22,0
USC00417628,"RIOMEDINA, TX US",10/8/22,0
USC00417628,"RIOMEDINA, TX US",10/9/22,0
USC00417628,"RIOMEDINA, TX US",10/10/22,0
USC00417628,"RIOMEDINA, TX US",10/11/22,0
USC00417628,"RIOMEDINA, TX US",10/12/22,0
USC00417628,"RIOMEDINA, TX US",10/13/22,0
USC00417628,"RIOMEDINA, TX US",10/14/22,0
USC00417628,"RIOMEDINA, TX US",10/15/22,0
USC00417628,"RIOMEDINA, TX US",10/16/22,0
USC00417628,"RIOMEDINA, TX US",10/17/22,0
USC00417628,"RIOMEDINA, TX US",10/18/22,0
USC00417628,"RIOMEDINA, TX US",10/19/22,0
USC00417628,"RIOMEDINA, TX US",10/20/22,0
USC00417628,"RIOMEDINA, TX US",10/21/22,0
USC00417628,"RIOMEDINA, TX US",10/22/22,0.8
USC00417628,"RIOMEDINA, TX US",10/23/22,0
USC00417628,"RIOMEDINA, TX US",10/24/22,0.4
USC00417628,"RIOMEDINA, TX US",10/25/22,0
USC00417628,"RIOMEDINA, TX US",10/26/22,0
USC00417628,"RIOMEDINA, TX US",10/27/22,0
USC00417628,"RIOMEDINA, TX US",10/28/22,0
USC00417628,"RIOMEDINA, TX US",10/29/22,0
USC00417628,"RIOMEDINA, TX US",10/30/22,2.6
USC00417628,"RIOMEDINA, TX US",10/31/22,0
USC00417628,"RIOMEDINA, TX US",11/1/22,0
USC00417628,"RIOMEDINA, TX US",11/2/22,0
USC00417628,"RIOMEDINA, TX US",11/3/22,0
USC00417628,"RIOMEDINA, TX US",11/4/22,0
USC00417628,"RIOMEDINA, TX US",11/5/22,0
USC00417628,"RIOMEDINA, TX US",11/6/22,0
USC00417628,"RIOMEDINA, TX US",11/7/22,0
USC00417628,"RIOMEDINA, TX US",11/8/22,0
USC00417628,"RIOMEDINA, TX US",11/9/22,0
USC00417628,"RIOMEDINA, TX US",11/10/22,0
USC00417628,"RIOMEDINA, TX US",11/11/22,0
USC00417628,"RIOMEDINA, TX US",11/12/22,0
USC00417628,"RIOMEDINA, TX US",11/13/22,0
USC00417628,"RIOMEDINA, TX US",11/14/22,0
USC00417628,"RIOMEDINA, TX US",11/15/22,0
USC00417628,"RIOMEDINA, TX US",11/16/22,0
USC00417628,"RIOMEDINA, TX US",11/17/22,0.07
USC00417628,"RIOMEDINA, TX US",11/18/22,0
USC00417628,"RIOMEDINA, TX US",11/19/22,0
USC00417628,"RIOMEDINA, TX US",11/20/22,0
USC00417628,"RIOMEDINA, TX US",11/21/22,0
USC00417628,"RIOMEDINA, TX US",11/22/22,0
USC00417628,"RIOMEDINA, TX US",11/23/22,0
USC00417628,"RIOMEDINA, TX US",11/24/22,0
USC00417628,"RIOMEDINA, TX US",11/25/22,0
USC00417628,"RIOMEDINA, TX US",11/26/22,0
USC00417628,"RIOMEDINA, TX US",11/27/22,0
USC00417628,"RIOMEDINA, TX US",11/28/22,0
USC00417628,"RIOMEDINA, TX US",11/29/22,0
USC00417628,"RIOMEDINA, TX US",11/30/22,0
USC00417628,"RIOMEDINA, TX US",12/1/22,0
USC00417628,"RIOMEDINA, TX US",12/2/22,0
USC00417628,"RIOMEDINA, TX US",12/3/22,0
USC00417628,"RIOMEDINA, TX US",12/4/22,0
USC00417628,"RIOMEDINA, TX US",12/5/22,0
USC00417628,"RIOMEDINA, TX US",12/6/22,0
USC00417628,"RIOMEDINA, TX US",12/7/22,0
USC00417628,"RIOMEDINA, TX US",12/8/22,0
USC00417628,"RIOMEDINA, TX US",12/9/22,0
USC00417628,"RIOMEDINA, TX US",12/10/22,0
USC00417628,"RIOMEDINA, TX US",12/11/22,0
USC00417628,"RIOMEDINA, TX US",12/12/22,0
USC00417628,"RIOMEDINA, TX US",12/13/22,0
USC00417628,"RIOMEDINA, TX US",12/14/22,0
USC00417628,"RIOMEDINA, TX US",12/15/22,0
USC00417628,"RIOMEDINA, TX US",12/16/22,0
USC00417628,"RIOMEDINA, TX US",12/17/22,0
USC00417628,"RIOMEDINA, TX US",12/18/22,0
USC00417628,"RIOMEDINA, TX US",12/19/22,0
USC00417628,"RIOMEDINA, TX US",12/20/22,0
USC00417628,"RIOMEDINA, TX US",12/21/22,0
USC00417628,"RIOMEDINA, TX US",12/22/22,0
USC00417628,"RIOMEDINA, TX US",12/23/22,0
USC00417628,"RIOMEDINA, TX US",12/24/22,0
USC00417628,"RIOMEDINA, TX US",12/25/22,0
USC00417628,"RIOMEDINA, TX US",12/26/22,0
USC00417628,"RIOMEDINA, TX US",12/27/22,0
USC00417628,"RIOMEDINA, TX US",12/28/22,0
USC00417628,"RIOMEDINA, TX US",12/29/22,0
USC00417628,"RIOMEDINA, TX US",12/30/22,0
USC00417628,"RIOMEDINA, TX US",12/31/22,0
USC00417628,"RIOMEDINA, TX US",1/1/23,0
USC00417628,"RIOMEDINA, TX US",1/2/23,0
USC00417628,"RIOMEDINA, TX US",1/3/23,0
USC00417628,"RIOMEDINA, TX US",1/4/23,0
USC00417628,"RIOMEDINA, TX US",1/5/23,0
USC00417628,"RIOMEDINA, TX US",1/6/23,0
USC00417628,"RIOMEDINA, TX US",1/7/23,0
USC00417628,"RIOMEDINA, TX US",1/8/23,0
USC00417628,"RIOMEDINA, TX US",1/9/23,0
USC00417628,"RIOMEDINA, TX US",1/10/23,0
USC00417628,"RIOMEDINA, TX US",1/11/23,0
USC00417628,"RIOMEDINA, TX US",1/12/23,0
USC00417628,"RIOMEDINA, TX US",1/13/23,0
USC00417628,"RIOMEDINA, TX US",1/14/23,0
USC00417628,"RIOMEDINA, TX US",1/15/23,0
USC00417628,"RIOMEDINA, TX US",1/16/23,0
USC00417628,"RIOMEDINA, TX US",1/17/23,0
USC00417628,"RIOMEDINA, TX US",1/18/23,0
USC00417628,"RIOMEDINA, TX US",1/19/23,0
USC00417628,"RIOMEDINA, TX US",1/20/23,0
USC00417628,"RIOMEDINA, TX US",1/21/23,0
USC00417628,"RIOMEDINA, TX US",1/22/23,0
