STATION,NAME,DATE,PRCP
USC00416276,"NEW BRAUNFELS, TX US",8/1/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/2/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/3/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/4/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/5/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/6/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/7/04,1.35
USC00416276,"NEW BRAUNFELS, TX US",8/8/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/9/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/10/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/11/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/12/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/13/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/14/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/15/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/16/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/17/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/18/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/19/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/20/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/21/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/22/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/23/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/24/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/25/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/26/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/27/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/28/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/29/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/30/04,0
USC00416276,"NEW BRAUNFELS, TX US",8/31/04,0
USC00416276,"NEW BRAUNFELS, TX US",9/1/04,0
USC00416276,"NEW BRAUNFELS, TX US",9/2/04,0
USC00416276,"NEW BRAUNFELS, TX US",9/3/04,0
USC00416276,"NEW BRAUNFELS, TX US",9/4/04,0
USC00416276,"NEW BRAUNFELS, TX US",9/5/04,0
USC00416276,"NEW BRAUNFELS, TX US",9/6/04,0
