STATION,NAME,DATE,PRCP
USC00416276,"NEW BRAUNFELS, TX US",1/1/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/2/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/3/07,0.1
USC00416276,"NEW BRAUNFELS, TX US",1/4/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/5/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/6/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/7/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/8/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/9/07,0.07
USC00416276,"NEW BRAUNFELS, TX US",1/10/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/11/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/12/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/13/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/14/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/15/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/16/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/17/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/18/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/19/07,0.07
USC00416276,"NEW BRAUNFELS, TX US",1/20/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/21/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/22/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/23/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/24/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/25/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/26/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/27/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/28/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/29/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/30/07,0
USC00416276,"NEW BRAUNFELS, TX US",1/31/07,0
USC00416276,"NEW BRAUNFELS, TX US",2/1/07,0
USC00416276,"NEW BRAUNFELS, TX US",2/2/07,0
USC00416276,"NEW BRAUNFELS, TX US",2/3/07,0
USC00416276,"NEW BRAUNFELS, TX US",2/4/07,0
USC00416276,"NEW BRAUNFELS, TX US",2/5/07,0
USC00416276,"NEW BRAUNFELS, TX US",2/6/07,0
USC00416276,"NEW BRAUNFELS, TX US",2/7/07,0
USC00416276,"NEW BRAUNFELS, TX US",2/8/07,0
USC00416276,"NEW BRAUNFELS, TX US",2/9/07,0
USC00416276,"NEW BRAUNFELS, TX US",2/10/07,0
