STATION,NAME,DATE,PRCP,TAVG,TMAX,TMIN
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/23/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/24/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/25/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/26/09,1.95,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/27/09,0.02,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/28/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/10/09,,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/11/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/12/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/13/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/14/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/15/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/21/09,,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/22/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/23/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/24/09,0.37,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/25/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/26/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/27/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/3/09,,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/4/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/5/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/6/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/7/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/8/09,0.07,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/9/09,0.02,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/14/09,,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/15/09,0.01,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/16/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/17/09,0.14,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/18/09,0.03,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/19/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/20/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/21/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/22/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/23/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/24/09,0.43,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/25/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/26/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",12/27/09,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",1/5/10,,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",1/6/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",1/7/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",1/8/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",1/9/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",1/10/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",1/11/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/1/10,,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/2/10,0.01,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/3/10,0.79,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/4/10,1.1,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/5/10,0.44,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/16/10,,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/17/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/18/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/19/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/20/10,0.01,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/21/10,0.02,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/22/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/23/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/24/10,0.41,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/25/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/26/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/27/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",2/28/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",3/1/10,0.4,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",3/17/10,,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",3/18/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",3/19/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",3/20/10,0.47,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",3/21/10,0.04,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",3/22/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",3/23/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",3/24/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",4/15/10,,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",4/16/10,1.25,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",4/23/10,,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",4/24/10,0.11,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/25/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/26/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/27/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/28/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/29/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/30/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/31/10,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",5/13/11,1.31,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",5/14/11,0.58,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",6/6/11,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",6/7/11,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",6/8/11,0,,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",9/19/11,0.13,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/1/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/2/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/3/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/4/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/5/09,0.05,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/9/09,,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/15/09,,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/16/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/17/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/18/09,0.01,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/19/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/20/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/21/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/22/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/23/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/24/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/25/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/26/09,0.02,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/27/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/28/09,0.04,,,
US1TXMDN003,"HONDO 8.7 E, TX US",1/31/09,,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/1/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/6/09,,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/7/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/8/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/9/09,0.03,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/10/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/12/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/13/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/14/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/15/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/16/09,0.01,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/17/09,0.06,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/18/09,0.02,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/19/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/20/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/23/09,,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/24/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/25/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/26/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/27/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",2/28/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",3/1/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",3/2/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",3/3/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",3/4/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",3/5/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",3/6/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",3/7/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",3/8/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",3/9/09,0,,,
US1TXMDN003,"HONDO 8.7 E, TX US",3/10/09,0,,,
