STATION,NAME,DATE,PRCP
USC00416276,"NEW BRAUNFELS, TX US",8/1/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/2/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/3/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/4/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/5/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/6/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/7/09,0.44
USC00416276,"NEW BRAUNFELS, TX US",8/8/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/9/09,0.18
USC00416276,"NEW BRAUNFELS, TX US",8/10/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/11/09,0.03
USC00416276,"NEW BRAUNFELS, TX US",8/12/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/13/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/14/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/15/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/16/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/17/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/18/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/19/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/20/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/21/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/22/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/23/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/24/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/25/09,0.4
USC00416276,"NEW BRAUNFELS, TX US",8/26/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/27/09,0.22
USC00416276,"NEW BRAUNFELS, TX US",8/28/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/29/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/30/09,0
USC00416276,"NEW BRAUNFELS, TX US",8/31/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/1/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/2/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/3/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/4/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/5/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/6/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/7/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/8/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/9/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/10/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/11/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/12/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/13/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/14/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/15/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/16/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/17/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/18/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/19/09,0.19
USC00416276,"NEW BRAUNFELS, TX US",9/20/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/21/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/22/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/23/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/24/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/25/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/26/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/27/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/28/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/29/09,0
USC00416276,"NEW BRAUNFELS, TX US",9/30/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/1/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/2/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/3/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/4/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/5/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/6/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/7/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/8/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/9/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/10/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/11/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/12/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/13/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/14/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/15/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/16/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/17/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/18/09,4.57
USC00416276,"NEW BRAUNFELS, TX US",10/19/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/20/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/21/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/22/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/23/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/24/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/25/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/26/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/27/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/28/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/29/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/30/09,0
USC00416276,"NEW BRAUNFELS, TX US",10/31/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/1/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/2/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/3/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/4/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/5/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/6/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/7/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/8/09,0.07
USC00416276,"NEW BRAUNFELS, TX US",11/9/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/10/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/11/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/12/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/13/09,0.7
USC00416276,"NEW BRAUNFELS, TX US",11/14/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/15/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/16/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/17/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/18/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/19/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/20/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/21/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/22/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/23/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/24/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/25/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/26/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/27/09,0
USC00416276,"NEW BRAUNFELS, TX US",11/28/09,0.85
USC00416276,"NEW BRAUNFELS, TX US",11/29/09,0.86
USC00416276,"NEW BRAUNFELS, TX US",11/30/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/1/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/2/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/3/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/4/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/5/09,0.18
USC00416276,"NEW BRAUNFELS, TX US",12/6/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/7/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/8/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/9/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/10/09,0.11
USC00416276,"NEW BRAUNFELS, TX US",12/11/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/12/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/13/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/14/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/15/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/16/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/17/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/18/09,
USC00416276,"NEW BRAUNFELS, TX US",12/19/09,
USC00416276,"NEW BRAUNFELS, TX US",12/20/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/21/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/22/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/23/09,0.37
USC00416276,"NEW BRAUNFELS, TX US",12/24/09,0.21
USC00416276,"NEW BRAUNFELS, TX US",12/25/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/26/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/27/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/28/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/29/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/30/09,0
USC00416276,"NEW BRAUNFELS, TX US",12/31/09,0
USC00416276,"NEW BRAUNFELS, TX US",1/1/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/2/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/3/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/4/10,0.25
USC00416276,"NEW BRAUNFELS, TX US",1/5/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/6/10,0.02
USC00416276,"NEW BRAUNFELS, TX US",1/7/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/8/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/9/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/10/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/11/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/12/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/13/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/14/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/15/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/16/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/17/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/18/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/19/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/20/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/21/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/22/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/23/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/24/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/25/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/26/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/27/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/28/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/29/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/30/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/31/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/1/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/2/10,0.35
USC00416276,"NEW BRAUNFELS, TX US",2/3/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/4/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/5/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/6/10,0.4
USC00416276,"NEW BRAUNFELS, TX US",2/7/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/8/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/9/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/10/10,0.13
USC00416276,"NEW BRAUNFELS, TX US",2/11/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/12/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/13/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/14/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/15/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/16/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/17/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/18/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/19/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/20/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/21/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/22/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/23/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/24/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/25/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/26/10,0.15
USC00416276,"NEW BRAUNFELS, TX US",2/27/10,0
USC00416276,"NEW BRAUNFELS, TX US",2/28/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/1/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/2/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/3/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/4/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/5/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/6/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/7/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/8/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/9/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/10/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/11/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/12/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/13/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/14/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/15/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/16/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/17/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/18/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/19/10,0.08
USC00416276,"NEW BRAUNFELS, TX US",3/20/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/21/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/22/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/23/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/24/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/25/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/26/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/27/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/28/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/29/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/30/10,0
USC00416276,"NEW BRAUNFELS, TX US",3/31/10,0.11
USC00416276,"NEW BRAUNFELS, TX US",4/1/10,0.07
USC00416276,"NEW BRAUNFELS, TX US",4/2/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/3/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/4/10,0.2
USC00416276,"NEW BRAUNFELS, TX US",4/5/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/6/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/7/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/8/10,0.21
USC00416276,"NEW BRAUNFELS, TX US",4/9/10,2.14
USC00416276,"NEW BRAUNFELS, TX US",4/10/10,1.08
USC00416276,"NEW BRAUNFELS, TX US",4/11/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/12/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/13/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/14/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/15/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/16/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/17/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/18/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/19/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/20/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/21/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/22/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/23/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/24/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/25/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/26/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/27/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/28/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/29/10,0
USC00416276,"NEW BRAUNFELS, TX US",4/30/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/1/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/2/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/3/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/4/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/5/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/6/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/7/10,0.13
USC00416276,"NEW BRAUNFELS, TX US",5/8/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/9/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/10/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/11/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/12/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/13/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/14/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/15/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/16/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/17/10,0.33
USC00416276,"NEW BRAUNFELS, TX US",5/18/10,0.2
USC00416276,"NEW BRAUNFELS, TX US",5/19/10,1
USC00416276,"NEW BRAUNFELS, TX US",5/20/10,0.85
USC00416276,"NEW BRAUNFELS, TX US",5/21/10,0.1
USC00416276,"NEW BRAUNFELS, TX US",5/22/10,0.1
USC00416276,"NEW BRAUNFELS, TX US",5/23/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/24/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/25/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/26/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/27/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/28/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/29/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/30/10,0
USC00416276,"NEW BRAUNFELS, TX US",5/31/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/1/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/2/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/3/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/4/10,0.29
USC00416276,"NEW BRAUNFELS, TX US",6/5/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/6/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/7/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/8/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/9/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/10/10,0.1
USC00416276,"NEW BRAUNFELS, TX US",6/11/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/12/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/13/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/14/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/15/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/16/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/17/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/18/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/19/10,0
USC00416276,"NEW BRAUNFELS, TX US",6/20/10,0
USC00416276,"NEW BRAUNFELS, TX US",9/12/10,0.25
USC00416276,"NEW BRAUNFELS, TX US",9/13/10,0.1
USC00416276,"NEW BRAUNFELS, TX US",9/14/10,0.23
USC00416276,"NEW BRAUNFELS, TX US",9/15/10,0
USC00416276,"NEW BRAUNFELS, TX US",9/16/10,0
