STATION,NAME,DATE,PRCP
USC00417628,"RIOMEDINA, TX US",8/1/51,0
USC00417628,"RIOMEDINA, TX US",8/2/51,0.18
USC00417628,"RIOMEDINA, TX US",8/3/51,0
USC00417628,"RIOMEDINA, TX US",8/4/51,0
USC00417628,"RIOMEDINA, TX US",8/5/51,0
USC00417628,"RIOMEDINA, TX US",8/6/51,0
USC00417628,"RIOMEDINA, TX US",8/7/51,0
USC00417628,"RIOMEDINA, TX US",8/8/51,0
USC00417628,"RIOMEDINA, TX US",8/9/51,0
USC00417628,"RIOMEDINA, TX US",8/10/51,0
USC00417628,"RIOMEDINA, TX US",8/11/51,0
USC00417628,"RIOMEDINA, TX US",8/12/51,0
USC00417628,"RIOMEDINA, TX US",8/13/51,0
USC00417628,"RIOMEDINA, TX US",8/14/51,0
USC00417628,"RIOMEDINA, TX US",8/15/51,0
USC00417628,"RIOMEDINA, TX US",8/16/51,0
USC00417628,"RIOMEDINA, TX US",8/17/51,0
USC00417628,"RIOMEDINA, TX US",8/18/51,0.2
USC00417628,"RIOMEDINA, TX US",8/19/51,0.07
USC00417628,"RIOMEDINA, TX US",8/20/51,0
USC00417628,"RIOMEDINA, TX US",8/21/51,0
USC00417628,"RIOMEDINA, TX US",8/22/51,0
USC00417628,"RIOMEDINA, TX US",8/23/51,0
USC00417628,"RIOMEDINA, TX US",8/24/51,0
USC00417628,"RIOMEDINA, TX US",8/25/51,0
USC00417628,"RIOMEDINA, TX US",8/26/51,0
USC00417628,"RIOMEDINA, TX US",8/27/51,0
USC00417628,"RIOMEDINA, TX US",8/28/51,0
USC00417628,"RIOMEDINA, TX US",8/29/51,0
USC00417628,"RIOMEDINA, TX US",8/30/51,0
USC00417628,"RIOMEDINA, TX US",8/31/51,0
USC00417628,"RIOMEDINA, TX US",9/1/51,0
USC00417628,"RIOMEDINA, TX US",9/2/51,0
USC00417628,"RIOMEDINA, TX US",9/3/51,0
USC00417628,"RIOMEDINA, TX US",9/4/51,0
USC00417628,"RIOMEDINA, TX US",9/5/51,0.18
USC00417628,"RIOMEDINA, TX US",9/6/51,0
USC00417628,"RIOMEDINA, TX US",9/7/51,0
USC00417628,"RIOMEDINA, TX US",9/8/51,0
