STATION,NAME,DATE,PRCP,TMAX,TMIN
USC00417628,"RIOMEDINA, TX US",10/1/76,0,,
USC00417628,"RIOMEDINA, TX US",10/2/76,0,,
USC00417628,"RIOMEDINA, TX US",10/3/76,0,,
USC00417628,"RIOMEDINA, TX US",10/4/76,0,,
USC00417628,"RIOMEDINA, TX US",10/5/76,1.69,,
USC00417628,"RIOMEDINA, TX US",10/6/76,0,,
USC00417628,"RIOMEDINA, TX US",10/7/76,0,,
USC00417628,"RIOMEDINA, TX US",10/8/76,0.14,,
USC00417628,"RIOMEDINA, TX US",10/9/76,0,,
USC00417628,"RIOMEDINA, TX US",10/10/76,0,,
USC00417628,"RIOMEDINA, TX US",10/11/76,0,,
USC00417628,"RIOMEDINA, TX US",10/12/76,0,,
USC00417628,"RIOMEDINA, TX US",10/13/76,0,,
USC00417628,"RIOMEDINA, TX US",10/14/76,0,,
USC00417628,"RIOMEDINA, TX US",10/15/76,0,,
USC00417628,"RIOMEDINA, TX US",10/16/76,1.83,,
USC00417628,"RIOMEDINA, TX US",10/17/76,0,,
USC00417628,"RIOMEDINA, TX US",10/18/76,0,,
USC00417628,"RIOMEDINA, TX US",10/19/76,0,,
USC00417628,"RIOMEDINA, TX US",10/20/76,1.14,,
USC00417628,"RIOMEDINA, TX US",10/21/76,0,,
USC00417628,"RIOMEDINA, TX US",10/22/76,0,,
USC00417628,"RIOMEDINA, TX US",10/23/76,0,,
USC00417628,"RIOMEDINA, TX US",10/24/76,1.38,,
USC00417628,"RIOMEDINA, TX US",10/25/76,0,,
USC00417628,"RIOMEDINA, TX US",10/26/76,0,,
USC00417628,"RIOMEDINA, TX US",10/27/76,0,,
USC00417628,"RIOMEDINA, TX US",10/28/76,0,,
USC00417628,"RIOMEDINA, TX US",10/29/76,3,,
USC00417628,"RIOMEDINA, TX US",10/30/76,0,,
USC00417628,"RIOMEDINA, TX US",10/31/76,0,,
USC00417628,"RIOMEDINA, TX US",11/1/76,0,,
USC00417628,"RIOMEDINA, TX US",11/2/76,0,,
USC00417628,"RIOMEDINA, TX US",11/3/76,0,,
USC00417628,"RIOMEDINA, TX US",11/4/76,0,,
USC00417628,"RIOMEDINA, TX US",11/5/76,0,,
USC00417628,"RIOMEDINA, TX US",11/6/76,0,,
USC00417628,"RIOMEDINA, TX US",11/7/76,0,,
USC00417628,"RIOMEDINA, TX US",11/8/76,0,,
USC00417628,"RIOMEDINA, TX US",11/9/76,0,,
USC00417628,"RIOMEDINA, TX US",11/10/76,0,,
USC00417628,"RIOMEDINA, TX US",11/11/76,0,,
USC00417628,"RIOMEDINA, TX US",11/12/76,0,,
USC00417628,"RIOMEDINA, TX US",11/13/76,0.46,,
USC00417628,"RIOMEDINA, TX US",11/14/76,0,,
USC00417628,"RIOMEDINA, TX US",11/15/76,0,,
USC00417628,"RIOMEDINA, TX US",11/16/76,0,,
USC00417628,"RIOMEDINA, TX US",11/17/76,0,,
USC00417628,"RIOMEDINA, TX US",11/18/76,0.62,,
USC00417628,"RIOMEDINA, TX US",11/19/76,0.45,,
USC00417628,"RIOMEDINA, TX US",11/20/76,0,,
USC00417628,"RIOMEDINA, TX US",11/21/76,0,,
USC00417628,"RIOMEDINA, TX US",11/22/76,0,,
USC00417628,"RIOMEDINA, TX US",11/23/76,0,,
USC00417628,"RIOMEDINA, TX US",11/24/76,0,,
USC00417628,"RIOMEDINA, TX US",11/25/76,0,,
USC00417628,"RIOMEDINA, TX US",11/26/76,0,,
USC00417628,"RIOMEDINA, TX US",11/27/76,0.56,,
USC00417628,"RIOMEDINA, TX US",11/28/76,0,,
USC00417628,"RIOMEDINA, TX US",11/29/76,0,,
USC00417628,"RIOMEDINA, TX US",11/30/76,0,,
USC00417628,"RIOMEDINA, TX US",12/1/76,0,,
USC00417628,"RIOMEDINA, TX US",12/2/76,0,,
USC00417628,"RIOMEDINA, TX US",12/3/76,0,,
USC00417628,"RIOMEDINA, TX US",12/4/76,0,,
USC00417628,"RIOMEDINA, TX US",12/5/76,0,,
USC00417628,"RIOMEDINA, TX US",12/6/76,0.8,,
USC00417628,"RIOMEDINA, TX US",12/7/76,0,,
USC00417628,"RIOMEDINA, TX US",12/8/76,0,,
USC00417628,"RIOMEDINA, TX US",12/9/76,0,,
USC00417628,"RIOMEDINA, TX US",12/10/76,0,,
USC00417628,"RIOMEDINA, TX US",12/11/76,0.57,,
USC00417628,"RIOMEDINA, TX US",12/12/76,0.48,,
USC00417628,"RIOMEDINA, TX US",12/13/76,0,,
USC00417628,"RIOMEDINA, TX US",12/14/76,0,,
USC00417628,"RIOMEDINA, TX US",12/15/76,0,,
USC00417628,"RIOMEDINA, TX US",12/16/76,0,,
USC00417628,"RIOMEDINA, TX US",12/17/76,0,,
USC00417628,"RIOMEDINA, TX US",12/18/76,,,
USC00417628,"RIOMEDINA, TX US",12/19/76,,,
USC00417628,"RIOMEDINA, TX US",12/20/76,,,
USC00417628,"RIOMEDINA, TX US",12/21/76,0,,
USC00417628,"RIOMEDINA, TX US",12/22/76,0,,
USC00417628,"RIOMEDINA, TX US",12/23/76,0,,
USC00417628,"RIOMEDINA, TX US",12/24/76,0,,
USC00417628,"RIOMEDINA, TX US",12/25/76,0.22,,
USC00417628,"RIOMEDINA, TX US",12/26/76,0,,
USC00417628,"RIOMEDINA, TX US",12/27/76,0,,
