STATION,NAME,DATE,PRCP,TMAX,TMIN
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/1/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/2/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/3/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/4/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/5/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/6/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/7/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/8/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/9/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/10/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/11/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/12/07,0.07,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/13/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/14/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/15/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/16/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/17/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/18/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/19/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/20/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/21/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/22/07,0.36,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/23/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/24/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/25/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/26/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/27/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/28/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/29/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/30/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",10/31/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/1/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/2/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/3/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/4/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/5/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/6/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/7/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/8/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/9/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/10/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/11/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/12/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/13/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/14/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/15/07,0,,
US1TXMDN009,"DUNLAY 0.2 SSW, TX US",11/16/07,0,,
