STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,TAVG,TMAX,TMIN
US1TXWO0014,29.3545,-98.2052,175.6,10/13/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,10/14/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,10/15/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,10/17/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,10/19/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,10/20/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,10/21/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,10/24/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,10/25/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,10/26/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,10/27/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,10/28/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,10/30/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,10/31/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/1/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/2/16,,,0.11,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/3/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/4/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/7/16,,,0.43,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/8/16,,,1.29,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/9/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/10/16,,,0.35,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/11/16,,,0.07,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/12/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/13/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/14/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/16/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/17/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/19/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/22/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/23/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/25/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/28/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,11/29/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/2/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/3/16,,,2.15,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/4/16,,,3.35,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/5/16,,,1.64,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/6/16,,,0.06,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/8/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/9/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/11/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/12/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/13/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/14/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/15/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/16/16,,,0.05,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/18/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/19/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/20/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/21/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/22/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/23/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/24/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/25/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/26/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/27/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,12/29/16,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/1/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/3/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/4/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/7/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/8/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/9/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/10/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/11/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/12/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/13/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/14/17,,,0.5,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/15/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/16/17,,,0.41,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/17/17,,,0.18,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/18/17,,,0.72,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/19/17,,,0.11,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/20/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/21/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/22/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/23/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/24/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/25/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/26/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/27/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/28/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/29/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/30/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,1/31/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/1/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/2/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/3/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/4/17,,,0.02,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/5/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/6/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/7/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/8/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/9/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/10/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/11/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/12/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/13/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/14/17,,,1.08,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/15/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/16/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/17/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/18/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/20/17,,,1.34,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/21/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/22/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/23/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/24/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/25/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/26/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,2/28/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/1/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/2/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/3/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/4/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/5/17,,,1.15,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/6/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/7/17,,,0.01,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/8/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/9/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/10/17,,,0.25,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/11/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/12/17,,,0.12,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/13/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/14/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/15/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/16/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/17/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/18/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/19/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/20/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/21/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/22/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/23/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/24/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/25/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/26/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/27/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/28/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/29/17,,,0.9,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/30/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,3/31/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/2/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/3/17,,,0.4,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/4/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/5/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/6/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/7/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/9/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/10/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/11/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/12/17,,,0.42,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/13/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/14/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/15/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/16/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/17/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/18/17,,,0.06,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/19/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/20/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/21/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/22/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/23/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/24/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/25/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/26/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/28/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/29/17,,,0,,,
US1TXWO0014,29.3545,-98.2052,175.6,4/30/17,,,0.27,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/7/16,,,0.01,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/8/16,,,0.05,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/9/16,,,0.26,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/10/16,,,1.27,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/11/16,,,0.37,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/12/16,,,0.55,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/13/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/14/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/15/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/16/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/17/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/18/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/19/16,,,0.2,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/20/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/21/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/23/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/24/16,,,0.6,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/25/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/26/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/27/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/28/16,,,0.02,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/29/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/30/16,,,0.1,,,
US1TXGP0103,29.4379,-98.1081,172.2,3/31/16,,,0.01,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/1/16,,,0.04,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/2/16,,,0.18,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/3/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/4/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/6/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/7/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/8/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/9/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/10/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/11/16,,,0.09,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/12/16,,,0.02,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/13/16,,,0.86,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/14/16,,,0.02,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/15/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/16/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/17/16,,,0.02,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/18/16,,,0.27,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/19/16,,,0.57,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/20/16,,,0.02,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/21/16,,,0.05,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/22/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/23/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/24/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/25/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/26/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/27/16,,,0.7,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/28/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/29/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,4/30/16,,,1.1,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/1/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/2/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/3/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/4/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/5/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/6/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/7/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/8/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/9/16,,,0.02,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/10/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/11/16,,,1.63,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/13/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/14/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/15/16,,,0.05,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/16/16,,,0.75,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/17/16,,,0.17,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/18/16,,,1.25,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/19/16,,,0.07,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/20/16,,,1.97,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/21/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/22/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/23/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/24/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/25/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/26/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/27/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/28/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/29/16,,,0.1,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/30/16,,,0.1,,,
US1TXGP0103,29.4379,-98.1081,172.2,5/31/16,,,0.71,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/1/16,,,0.98,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/2/16,,,2.22,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/3/16,,,0.42,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/4/16,,,0.02,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/5/16,,,0.1,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/6/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/7/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/8/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/9/16,,,0.12,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/10/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/11/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/12/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/13/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/14/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/15/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/16/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/17/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/19/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/20/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/21/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/22/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/29/16,,,0.52,,,
US1TXGP0103,29.4379,-98.1081,172.2,6/30/16,,,0,,,
US1TXGP0103,29.4379,-98.1081,172.2,7/1/16,,,0,,,
USC00416276,29.6596,-98.1636,219.5,7/1/16,,,,,,
USC00416276,29.6596,-98.1636,219.5,7/2/16,,,,,,
USC00416276,29.6596,-98.1636,219.5,7/3/16,,,,,,
USC00416276,29.6596,-98.1636,219.5,7/4/16,,,,,,
USC00416276,29.6596,-98.1636,219.5,7/5/16,,,,,,
USC00416276,29.6596,-98.1636,219.5,7/6/16,,,,,,
USC00416276,29.6596,-98.1636,219.5,7/7/16,,,,,,
USC00416276,29.6596,-98.1636,219.5,7/8/16,,,0,,98,
USC00416276,29.6596,-98.1636,219.5,7/9/16,,,0,,97,76
USC00416276,29.6596,-98.1636,219.5,7/10/16,,,0,,99,76
USC00416276,29.6596,-98.1636,219.5,7/11/16,,,0,,97,75
USC00416276,29.6596,-98.1636,219.5,7/12/16,,,0,,100,74
USC00416276,29.6596,-98.1636,219.5,7/13/16,,,0,,98,75
USC00416276,29.6596,-98.1636,219.5,7/14/16,,,0,,99,74
USC00416276,29.6596,-98.1636,219.5,7/15/16,,,0,,100,75
USC00416276,29.6596,-98.1636,219.5,7/16/16,,,0,,101,73
USC00416276,29.6596,-98.1636,219.5,7/17/16,,,0,,99,72
USC00416276,29.6596,-98.1636,219.5,7/18/16,,,0,,98,73
USC00416276,29.6596,-98.1636,219.5,7/19/16,,,0,,98,73
USC00416276,29.6596,-98.1636,219.5,7/20/16,,,0,,98,74
USC00416276,29.6596,-98.1636,219.5,7/21/16,,,0,,99,74
USC00416276,29.6596,-98.1636,219.5,7/22/16,,,0,,98,72
USC00416276,29.6596,-98.1636,219.5,7/23/16,,,0,,100,73
USC00416276,29.6596,-98.1636,219.5,7/24/16,,,0,,100,73
USC00416276,29.6596,-98.1636,219.5,7/25/16,,,0,,102,74
USC00416276,29.6596,-98.1636,219.5,7/26/16,,,2,,100,71
USC00416276,29.6596,-98.1636,219.5,7/27/16,,,0.26,,82,72
USC00416276,29.6596,-98.1636,219.5,7/28/16,,,0.57,,85,72
USC00416276,29.6596,-98.1636,219.5,7/29/16,,,0.2,,95,71
USC00416276,29.6596,-98.1636,219.5,7/30/16,,,0,,94,73
USC00416276,29.6596,-98.1636,219.5,7/31/16,,,0,,95,74
USC00416276,29.6596,-98.1636,219.5,8/1/16,,,0,,97,71
USC00416276,29.6596,-98.1636,219.5,8/2/16,,,0,,96,71
USC00416276,29.6596,-98.1636,219.5,8/3/16,,,0,,96,72
USC00416276,29.6596,-98.1636,219.5,8/4/16,,,0,,96,74
USC00416276,29.6596,-98.1636,219.5,8/5/16,,,0,,96,74
USC00416276,29.6596,-98.1636,219.5,8/6/16,,,0,,96,73
USC00416276,29.6596,-98.1636,219.5,8/7/16,,,0,,98,76
USC00416276,29.6596,-98.1636,219.5,8/8/16,,,0,,98,75
USC00416276,29.6596,-98.1636,219.5,8/9/16,,,0,,98,75
USC00416276,29.6596,-98.1636,219.5,8/10/16,,,0,,99,75
USC00416276,29.6596,-98.1636,219.5,8/11/16,,,0,,99,75
USC00416276,29.6596,-98.1636,219.5,8/12/16,,,0,,100,75
USC00416276,29.6596,-98.1636,219.5,8/13/16,,,,,88,75
USC00416276,29.6596,-98.1636,219.5,8/14/16,,,,,87,70
USC00416276,29.6596,-98.1636,219.5,8/15/16,,,,,78,70
USC00416276,29.6596,-98.1636,219.5,8/16/16,4,5.1,,,78,70
USC00416276,29.6596,-98.1636,219.5,8/17/16,,,0.03,,81,73
USC00416276,29.6596,-98.1636,219.5,8/18/16,,,0.74,,84,72
USC00416276,29.6596,-98.1636,219.5,8/19/16,,,0.04,,89,73
USC00416276,29.6596,-98.1636,219.5,8/20/16,,,0,,93,76
USC00416276,29.6596,-98.1636,219.5,8/21/16,,,1.47,,85,70
USC00416276,29.6596,-98.1636,219.5,8/22/16,,,0,,79,70
USC00416276,29.6596,-98.1636,219.5,8/23/16,,,0,,93,74
USC00416276,29.6596,-98.1636,219.5,8/24/16,,,0,,93,75
USC00416276,29.6596,-98.1636,219.5,8/25/16,,,0,,93,72
USC00416276,29.6596,-98.1636,219.5,8/26/16,,,0,,92,72
USC00416276,29.6596,-98.1636,219.5,8/27/16,,,0,,92,72
USC00416276,29.6596,-98.1636,219.5,8/28/16,,,0,,92,71
USC00416276,29.6596,-98.1636,219.5,8/29/16,,,0.14,,90,71
USC00416276,29.6596,-98.1636,219.5,8/30/16,,,0.03,,89,72
USC00416276,29.6596,-98.1636,219.5,8/31/16,,,0.33,,87,71
USC00416276,29.6596,-98.1636,219.5,9/1/16,,,0.13,,91,72
USC00416276,29.6596,-98.1636,219.5,9/2/16,,,0,,93,72
USC00416276,29.6596,-98.1636,219.5,9/3/16,,,0.62,,91,71
USC00416276,29.6596,-98.1636,219.5,9/4/16,,,0,,92,72
USC00416276,29.6596,-98.1636,219.5,9/5/16,,,0,,92,71
USC00416276,29.6596,-98.1636,219.5,9/6/16,,,0,,92,72
USC00416276,29.6596,-98.1636,219.5,9/7/16,,,0,,93,76
USC00416276,29.6596,-98.1636,219.5,9/8/16,,,0,,93,74
USC00416276,29.6596,-98.1636,219.5,9/9/16,,,0,,93,73
USC00416276,29.6596,-98.1636,219.5,9/10/16,,,0,,93,72
USC00416276,29.6596,-98.1636,219.5,9/11/16,,,0.11,,90,70
USC00416276,29.6596,-98.1636,219.5,9/12/16,,,0,,91,68
USC00416276,29.6596,-98.1636,219.5,9/13/16,,,0,,92,68
USC00416276,29.6596,-98.1636,219.5,9/14/16,,,0,,91,72
USC00416276,29.6596,-98.1636,219.5,9/15/16,,,0,,92,70
USC00416276,29.6596,-98.1636,219.5,9/16/16,,,0,,93,70
USC00416276,29.6596,-98.1636,219.5,9/17/16,,,0,,93,71
USC00416276,29.6596,-98.1636,219.5,9/18/16,,,0.09,,95,72
USC00416276,29.6596,-98.1636,219.5,9/19/16,,,0,,96,76
USC00416276,29.6596,-98.1636,219.5,9/20/16,,,0,,96,74
USC00416276,29.6596,-98.1636,219.5,9/21/16,,,0,,95,73
USC00416276,29.6596,-98.1636,219.5,9/22/16,,,0,,93,68
USC00416276,29.6596,-98.1636,219.5,9/23/16,,,0,,91,67
USC00416276,29.6596,-98.1636,219.5,9/24/16,,,0,,93,72
USC00416276,29.6596,-98.1636,219.5,9/25/16,,,0,,91,75
USC00416276,29.6596,-98.1636,219.5,9/26/16,,,3.82,,88,70
USC00416276,29.6596,-98.1636,219.5,9/27/16,,,0.9,,87,70
USC00416276,29.6596,-98.1636,219.5,9/28/16,,,0,,76,62
USC00416276,29.6596,-98.1636,219.5,9/29/16,,,0,,78,62
USC00416276,29.6596,-98.1636,219.5,9/30/16,,,0,,86,58
USC00416276,29.6596,-98.1636,219.5,10/1/16,,,0,,81,57
USC00416276,29.6596,-98.1636,219.5,10/2/16,,,0,,79,56
USC00416276,29.6596,-98.1636,219.5,10/3/16,,,0,,85,56
USC00416276,29.6596,-98.1636,219.5,10/4/16,,,0,,86,59
USC00416276,29.6596,-98.1636,219.5,10/5/16,,,0,,90,69
USC00416276,29.6596,-98.1636,219.5,10/6/16,,,0,,91,72
