STATION,NAME,DATE,PRCP,TMAX,TMIN
USC00417628,"RIOMEDINA, TX US",5/5/01,1.22,,
USC00417628,"RIOMEDINA, TX US",5/6/01,0.34,,
USC00417628,"RIOMEDINA, TX US",5/7/01,0,,
USC00417628,"RIOMEDINA, TX US",5/8/01,0.1,,
USC00417628,"RIOMEDINA, TX US",5/9/01,0,,
USC00417628,"RIOMEDINA, TX US",5/10/01,0,,
USC00417628,"RIOMEDINA, TX US",5/11/01,0,,
USC00417628,"RIOMEDINA, TX US",5/12/01,0,,
USC00417628,"RIOMEDINA, TX US",5/13/01,0,,
USC00417628,"RIOMEDINA, TX US",5/14/01,0,,
USC00417628,"RIOMEDINA, TX US",5/15/01,0,,
USC00417628,"RIOMEDINA, TX US",5/16/01,0,,
USC00417628,"RIOMEDINA, TX US",5/17/01,0,,
USC00417628,"RIOMEDINA, TX US",5/18/01,0,,
USC00417628,"RIOMEDINA, TX US",5/19/01,0,,
USC00417628,"RIOMEDINA, TX US",5/20/01,0,,
USC00417628,"RIOMEDINA, TX US",5/21/01,0,,
USC00417628,"RIOMEDINA, TX US",5/22/01,0,,
USC00417628,"RIOMEDINA, TX US",5/23/01,0,,
USC00417628,"RIOMEDINA, TX US",5/24/01,0,,
USC00417628,"RIOMEDINA, TX US",5/25/01,0,,
USC00417628,"RIOMEDINA, TX US",5/26/01,0,,
USC00417628,"RIOMEDINA, TX US",5/27/01,0,,
USC00417628,"RIOMEDINA, TX US",5/28/01,0,,
USC00417628,"RIOMEDINA, TX US",5/29/01,0,,
USC00417628,"RIOMEDINA, TX US",5/30/01,0,,
USC00417628,"RIOMEDINA, TX US",5/31/01,0,,
USC00417628,"RIOMEDINA, TX US",6/1/01,0,,
USC00417628,"RIOMEDINA, TX US",6/2/01,0,,
USC00417628,"RIOMEDINA, TX US",6/3/01,0,,
USC00417628,"RIOMEDINA, TX US",6/4/01,0,,
USC00417628,"RIOMEDINA, TX US",6/5/01,0,,
USC00417628,"RIOMEDINA, TX US",6/6/01,0,,
USC00417628,"RIOMEDINA, TX US",6/7/01,0,,
USC00417628,"RIOMEDINA, TX US",6/8/01,0,,
USC00417628,"RIOMEDINA, TX US",6/9/01,0,,
USC00417628,"RIOMEDINA, TX US",6/10/01,0,,
USC00417628,"RIOMEDINA, TX US",6/11/01,0,,
USC00417628,"RIOMEDINA, TX US",6/12/01,0,,
USC00417628,"RIOMEDINA, TX US",6/13/01,0,,
USC00417628,"RIOMEDINA, TX US",6/14/01,0.82,,
USC00417628,"RIOMEDINA, TX US",6/15/01,0,,
USC00417628,"RIOMEDINA, TX US",6/16/01,0,,
USC00417628,"RIOMEDINA, TX US",6/17/01,0,,
USC00417628,"RIOMEDINA, TX US",6/18/01,0,,
USC00417628,"RIOMEDINA, TX US",6/19/01,0,,
USC00417628,"RIOMEDINA, TX US",6/20/01,0,,
USC00417628,"RIOMEDINA, TX US",6/21/01,0,,
USC00417628,"RIOMEDINA, TX US",6/22/01,0,,
USC00417628,"RIOMEDINA, TX US",6/23/01,0,,
USC00417628,"RIOMEDINA, TX US",6/24/01,0,,
USC00417628,"RIOMEDINA, TX US",6/25/01,0,,
USC00417628,"RIOMEDINA, TX US",6/26/01,0,,
USC00417628,"RIOMEDINA, TX US",6/27/01,0,,
USC00417628,"RIOMEDINA, TX US",6/28/01,0,,
USC00417628,"RIOMEDINA, TX US",6/29/01,0,,
USC00417628,"RIOMEDINA, TX US",6/30/01,0,,
USC00417628,"RIOMEDINA, TX US",7/1/01,0,,
USC00417628,"RIOMEDINA, TX US",7/2/01,0.31,,
USC00417628,"RIOMEDINA, TX US",7/3/01,0,,
USC00417628,"RIOMEDINA, TX US",7/4/01,0,,
USC00417628,"RIOMEDINA, TX US",7/5/01,0,,
USC00417628,"RIOMEDINA, TX US",7/6/01,0,,
USC00417628,"RIOMEDINA, TX US",7/7/01,0,,
USC00417628,"RIOMEDINA, TX US",7/8/01,0,,
USC00417628,"RIOMEDINA, TX US",7/9/01,0,,
USC00417628,"RIOMEDINA, TX US",7/10/01,0,,
USC00417628,"RIOMEDINA, TX US",7/11/01,0,,
USC00417628,"RIOMEDINA, TX US",7/12/01,0,,
USC00417628,"RIOMEDINA, TX US",7/13/01,0,,
USC00417628,"RIOMEDINA, TX US",7/14/01,0,,
USC00417628,"RIOMEDINA, TX US",7/15/01,0,,
USC00417628,"RIOMEDINA, TX US",7/16/01,0,,
USC00417628,"RIOMEDINA, TX US",7/17/01,0,,
USC00417628,"RIOMEDINA, TX US",7/18/01,0,,
USC00417628,"RIOMEDINA, TX US",7/19/01,0,,
USC00417628,"RIOMEDINA, TX US",7/20/01,0,,
USC00417628,"RIOMEDINA, TX US",7/21/01,0,,
USC00417628,"RIOMEDINA, TX US",7/22/01,0,,
USC00417628,"RIOMEDINA, TX US",7/23/01,0,,
USC00417628,"RIOMEDINA, TX US",7/24/01,0,,
USC00417628,"RIOMEDINA, TX US",7/25/01,0,,
USC00417628,"RIOMEDINA, TX US",7/26/01,0,,
USC00417628,"RIOMEDINA, TX US",7/27/01,0,,
USC00417628,"RIOMEDINA, TX US",7/28/01,0,,
USC00417628,"RIOMEDINA, TX US",7/29/01,0,,
USC00417628,"RIOMEDINA, TX US",7/30/01,0,,
USC00417628,"RIOMEDINA, TX US",7/31/01,0,,
USC00417628,"RIOMEDINA, TX US",8/1/01,0,,
USC00417628,"RIOMEDINA, TX US",8/2/01,0,,
USC00417628,"RIOMEDINA, TX US",8/3/01,0,,
USC00417628,"RIOMEDINA, TX US",8/4/01,0,,
USC00417628,"RIOMEDINA, TX US",8/5/01,0,,
USC00417628,"RIOMEDINA, TX US",8/6/01,0,,
USC00417628,"RIOMEDINA, TX US",8/7/01,0,,
USC00417628,"RIOMEDINA, TX US",8/8/01,0,,
USC00417628,"RIOMEDINA, TX US",8/9/01,0,,
USC00417628,"RIOMEDINA, TX US",8/10/01,0,,
USC00417628,"RIOMEDINA, TX US",8/11/01,0,,
USC00417628,"RIOMEDINA, TX US",8/12/01,0,,
USC00417628,"RIOMEDINA, TX US",8/13/01,0,,
USC00417628,"RIOMEDINA, TX US",8/14/01,0,,
USC00417628,"RIOMEDINA, TX US",8/15/01,0,,
USC00417628,"RIOMEDINA, TX US",8/16/01,0,,
USC00417628,"RIOMEDINA, TX US",8/17/01,0,,
USC00417628,"RIOMEDINA, TX US",8/18/01,0,,
USC00417628,"RIOMEDINA, TX US",8/19/01,0.23,,
USC00417628,"RIOMEDINA, TX US",8/20/01,0,,
USC00417628,"RIOMEDINA, TX US",8/21/01,0,,
USC00417628,"RIOMEDINA, TX US",8/22/01,0,,
USC00417628,"RIOMEDINA, TX US",8/23/01,0,,
USC00417628,"RIOMEDINA, TX US",8/24/01,0,,
USC00417628,"RIOMEDINA, TX US",8/25/01,0,,
USC00417628,"RIOMEDINA, TX US",8/26/01,0.53,,
USC00417628,"RIOMEDINA, TX US",8/27/01,0,,
USC00417628,"RIOMEDINA, TX US",8/28/01,0.6,,
USC00417628,"RIOMEDINA, TX US",8/29/01,0.77,,
USC00417628,"RIOMEDINA, TX US",8/30/01,0.57,,
USC00417628,"RIOMEDINA, TX US",8/31/01,0.65,,
USC00417628,"RIOMEDINA, TX US",9/1/01,0,,
USC00417628,"RIOMEDINA, TX US",9/2/01,0,,
USC00417628,"RIOMEDINA, TX US",9/3/01,0,,
USC00417628,"RIOMEDINA, TX US",9/4/01,0.7,,
USC00417628,"RIOMEDINA, TX US",9/5/01,3.3,,
USC00417628,"RIOMEDINA, TX US",9/6/01,0.3,,
USC00417628,"RIOMEDINA, TX US",9/7/01,0,,
USC00417628,"RIOMEDINA, TX US",9/8/01,0,,
USC00417628,"RIOMEDINA, TX US",9/9/01,0.13,,
USC00417628,"RIOMEDINA, TX US",9/10/01,0,,
USC00417628,"RIOMEDINA, TX US",9/11/01,0,,
USC00417628,"RIOMEDINA, TX US",9/12/01,0,,
USC00417628,"RIOMEDINA, TX US",9/13/01,0,,
USC00417628,"RIOMEDINA, TX US",9/14/01,0,,
USC00417628,"RIOMEDINA, TX US",9/15/01,0,,
USC00417628,"RIOMEDINA, TX US",9/16/01,0,,
USC00417628,"RIOMEDINA, TX US",9/17/01,0,,
USC00417628,"RIOMEDINA, TX US",9/18/01,0,,
USC00417628,"RIOMEDINA, TX US",9/19/01,0,,
USC00417628,"RIOMEDINA, TX US",9/20/01,0,,
USC00417628,"RIOMEDINA, TX US",9/21/01,0,,
USC00417628,"RIOMEDINA, TX US",9/22/01,0.32,,
USC00417628,"RIOMEDINA, TX US",9/23/01,0,,
USC00417628,"RIOMEDINA, TX US",9/24/01,0,,
USC00417628,"RIOMEDINA, TX US",9/25/01,0,,
USC00417628,"RIOMEDINA, TX US",9/26/01,0,,
USC00417628,"RIOMEDINA, TX US",9/27/01,0,,
USC00417628,"RIOMEDINA, TX US",9/28/01,0,,
USC00417628,"RIOMEDINA, TX US",9/29/01,0,,
USC00417628,"RIOMEDINA, TX US",9/30/01,0,,
USC00417628,"RIOMEDINA, TX US",10/1/01,0,,
USC00417628,"RIOMEDINA, TX US",10/2/01,0,,
USC00417628,"RIOMEDINA, TX US",10/3/01,0,,
USC00417628,"RIOMEDINA, TX US",10/4/01,0,,
USC00417628,"RIOMEDINA, TX US",10/5/01,0,,
USC00417628,"RIOMEDINA, TX US",10/6/01,0,,
USC00417628,"RIOMEDINA, TX US",10/7/01,0,,
USC00417628,"RIOMEDINA, TX US",10/8/01,0,,
USC00417628,"RIOMEDINA, TX US",10/9/01,0,,
USC00417628,"RIOMEDINA, TX US",10/10/01,0,,
USC00417628,"RIOMEDINA, TX US",10/11/01,0,,
USC00417628,"RIOMEDINA, TX US",10/12/01,3,,
USC00417628,"RIOMEDINA, TX US",10/13/01,0,,
USC00417628,"RIOMEDINA, TX US",10/14/01,0,,
USC00417628,"RIOMEDINA, TX US",10/15/01,0,,
USC00417628,"RIOMEDINA, TX US",10/16/01,0,,
USC00417628,"RIOMEDINA, TX US",10/17/01,0,,
USC00417628,"RIOMEDINA, TX US",10/18/01,0,,
USC00417628,"RIOMEDINA, TX US",10/19/01,0,,
USC00417628,"RIOMEDINA, TX US",10/20/01,0,,
USC00417628,"RIOMEDINA, TX US",10/21/01,0,,
USC00417628,"RIOMEDINA, TX US",10/22/01,0,,
USC00417628,"RIOMEDINA, TX US",10/23/01,0,,
USC00417628,"RIOMEDINA, TX US",10/24/01,0,,
USC00417628,"RIOMEDINA, TX US",10/25/01,0,,
USC00417628,"RIOMEDINA, TX US",10/26/01,0,,
USC00417628,"RIOMEDINA, TX US",10/27/01,0,,
USC00417628,"RIOMEDINA, TX US",10/28/01,0,,
USC00417628,"RIOMEDINA, TX US",10/29/01,0,,
USC00417628,"RIOMEDINA, TX US",10/30/01,0,,
USC00417628,"RIOMEDINA, TX US",10/31/01,0,,
USC00417628,"RIOMEDINA, TX US",11/1/01,0,,
USC00417628,"RIOMEDINA, TX US",11/2/01,0,,
USC00417628,"RIOMEDINA, TX US",11/3/01,0,,
USC00417628,"RIOMEDINA, TX US",11/4/01,0,,
USC00417628,"RIOMEDINA, TX US",11/5/01,0,,
USC00417628,"RIOMEDINA, TX US",11/6/01,0,,
USC00417628,"RIOMEDINA, TX US",11/7/01,0,,
USC00417628,"RIOMEDINA, TX US",11/8/01,0,,
USC00417628,"RIOMEDINA, TX US",11/9/01,0.73,,
USC00417628,"RIOMEDINA, TX US",11/10/01,0,,
USC00417628,"RIOMEDINA, TX US",11/11/01,0,,
USC00417628,"RIOMEDINA, TX US",11/12/01,0,,
USC00417628,"RIOMEDINA, TX US",11/13/01,0,,
USC00417628,"RIOMEDINA, TX US",11/14/01,1.5,,
USC00417628,"RIOMEDINA, TX US",11/15/01,1.08,,
USC00417628,"RIOMEDINA, TX US",11/16/01,0,,
USC00417628,"RIOMEDINA, TX US",11/17/01,0,,
USC00417628,"RIOMEDINA, TX US",11/18/01,0,,
USC00417628,"RIOMEDINA, TX US",11/19/01,0.8,,
USC00417628,"RIOMEDINA, TX US",11/20/01,0,,
USC00417628,"RIOMEDINA, TX US",11/21/01,0,,
USC00417628,"RIOMEDINA, TX US",11/22/01,0,,
USC00417628,"RIOMEDINA, TX US",11/23/01,0,,
USC00417628,"RIOMEDINA, TX US",11/24/01,0,,
USC00417628,"RIOMEDINA, TX US",11/25/01,0,,
USC00417628,"RIOMEDINA, TX US",11/26/01,0,,
USC00417628,"RIOMEDINA, TX US",11/27/01,0.06,,
USC00417628,"RIOMEDINA, TX US",11/28/01,0.09,,
USC00417628,"RIOMEDINA, TX US",11/29/01,0,,
USC00417628,"RIOMEDINA, TX US",11/30/01,0,,
USC00417628,"RIOMEDINA, TX US",12/1/01,0.14,,
USC00417628,"RIOMEDINA, TX US",12/2/01,0.94,,
USC00417628,"RIOMEDINA, TX US",12/3/01,0,,
USC00417628,"RIOMEDINA, TX US",12/4/01,0,,
USC00417628,"RIOMEDINA, TX US",12/5/01,0,,
USC00417628,"RIOMEDINA, TX US",12/6/01,0,,
USC00417628,"RIOMEDINA, TX US",12/7/01,0,,
USC00417628,"RIOMEDINA, TX US",12/8/01,1.44,,
USC00417628,"RIOMEDINA, TX US",12/9/01,0,,
USC00417628,"RIOMEDINA, TX US",12/10/01,0,,
USC00417628,"RIOMEDINA, TX US",12/11/01,0.44,,
USC00417628,"RIOMEDINA, TX US",12/12/01,0,,
USC00417628,"RIOMEDINA, TX US",12/13/01,0,,
USC00417628,"RIOMEDINA, TX US",12/14/01,0,,
USC00417628,"RIOMEDINA, TX US",12/15/01,0.13,,
USC00417628,"RIOMEDINA, TX US",12/16/01,0,,
USC00417628,"RIOMEDINA, TX US",12/17/01,0,,
USC00417628,"RIOMEDINA, TX US",12/18/01,0,,
USC00417628,"RIOMEDINA, TX US",12/19/01,0,,
USC00417628,"RIOMEDINA, TX US",12/20/01,0,,
USC00417628,"RIOMEDINA, TX US",12/21/01,0,,
USC00417628,"RIOMEDINA, TX US",12/22/01,0,,
USC00417628,"RIOMEDINA, TX US",12/23/01,0,,
USC00417628,"RIOMEDINA, TX US",12/24/01,0,,
USC00417628,"RIOMEDINA, TX US",12/25/01,0,,
USC00417628,"RIOMEDINA, TX US",12/26/01,0,,
USC00417628,"RIOMEDINA, TX US",12/27/01,0,,
USC00417628,"RIOMEDINA, TX US",12/28/01,0,,
USC00417628,"RIOMEDINA, TX US",12/29/01,0,,
USC00417628,"RIOMEDINA, TX US",12/30/01,0,,
USC00417628,"RIOMEDINA, TX US",12/31/01,0,,
USC00417628,"RIOMEDINA, TX US",1/1/02,0,,
USC00417628,"RIOMEDINA, TX US",1/2/02,0,,
USC00417628,"RIOMEDINA, TX US",1/3/02,0,,
USC00417628,"RIOMEDINA, TX US",1/4/02,0,,
USC00417628,"RIOMEDINA, TX US",1/5/02,0.23,,
USC00417628,"RIOMEDINA, TX US",1/6/02,0,,
USC00417628,"RIOMEDINA, TX US",1/7/02,0,,
USC00417628,"RIOMEDINA, TX US",1/8/02,0,,
USC00417628,"RIOMEDINA, TX US",1/9/02,0,,
USC00417628,"RIOMEDINA, TX US",1/10/02,0,,
USC00417628,"RIOMEDINA, TX US",1/11/02,0,,
USC00417628,"RIOMEDINA, TX US",1/12/02,0,,
USC00417628,"RIOMEDINA, TX US",1/13/02,0,,
USC00417628,"RIOMEDINA, TX US",1/14/02,0,,
USC00417628,"RIOMEDINA, TX US",1/15/02,0,,
USC00417628,"RIOMEDINA, TX US",1/16/02,0,,
USC00417628,"RIOMEDINA, TX US",1/17/02,0,,
USC00417628,"RIOMEDINA, TX US",1/18/02,0,,
USC00417628,"RIOMEDINA, TX US",1/19/02,0,,
USC00417628,"RIOMEDINA, TX US",1/20/02,0,,
USC00417628,"RIOMEDINA, TX US",1/21/02,0,,
USC00417628,"RIOMEDINA, TX US",1/22/02,0,,
USC00417628,"RIOMEDINA, TX US",1/23/02,0,,
USC00417628,"RIOMEDINA, TX US",1/24/02,0,,
USC00417628,"RIOMEDINA, TX US",1/25/02,0,,
USC00417628,"RIOMEDINA, TX US",1/26/02,0,,
USC00417628,"RIOMEDINA, TX US",1/27/02,0,,
USC00417628,"RIOMEDINA, TX US",1/28/02,0,,
USC00417628,"RIOMEDINA, TX US",1/29/02,0,,
USC00417628,"RIOMEDINA, TX US",1/30/02,0,,
USC00417628,"RIOMEDINA, TX US",1/31/02,0.08,,
USC00417628,"RIOMEDINA, TX US",2/1/02,0,,
USC00417628,"RIOMEDINA, TX US",2/2/02,0,,
USC00417628,"RIOMEDINA, TX US",2/3/02,0,,
USC00417628,"RIOMEDINA, TX US",2/4/02,0,,
USC00417628,"RIOMEDINA, TX US",2/5/02,0.31,,
USC00417628,"RIOMEDINA, TX US",2/6/02,0,,
USC00417628,"RIOMEDINA, TX US",2/7/02,0,,
USC00417628,"RIOMEDINA, TX US",2/8/02,0,,
USC00417628,"RIOMEDINA, TX US",2/9/02,0,,
USC00417628,"RIOMEDINA, TX US",2/10/02,0,,
USC00417628,"RIOMEDINA, TX US",2/11/02,0,,
USC00417628,"RIOMEDINA, TX US",2/12/02,0,,
USC00417628,"RIOMEDINA, TX US",2/13/02,0,,
USC00417628,"RIOMEDINA, TX US",2/14/02,0,,
USC00417628,"RIOMEDINA, TX US",2/15/02,0,,
USC00417628,"RIOMEDINA, TX US",2/16/02,0,,
USC00417628,"RIOMEDINA, TX US",2/17/02,0,,
USC00417628,"RIOMEDINA, TX US",2/18/02,0,,
USC00417628,"RIOMEDINA, TX US",2/19/02,0,,
USC00417628,"RIOMEDINA, TX US",2/20/02,0,,
USC00417628,"RIOMEDINA, TX US",2/21/02,0,,
USC00417628,"RIOMEDINA, TX US",2/22/02,0,,
USC00417628,"RIOMEDINA, TX US",2/23/02,0,,
USC00417628,"RIOMEDINA, TX US",2/24/02,0,,
USC00417628,"RIOMEDINA, TX US",2/25/02,0,,
USC00417628,"RIOMEDINA, TX US",2/26/02,0,,
USC00417628,"RIOMEDINA, TX US",2/27/02,0,,
USC00417628,"RIOMEDINA, TX US",2/28/02,0,,
USC00417628,"RIOMEDINA, TX US",3/1/02,0,,
USC00417628,"RIOMEDINA, TX US",3/2/02,0,,
USC00417628,"RIOMEDINA, TX US",3/3/02,0,,
USC00417628,"RIOMEDINA, TX US",3/4/02,0,,
USC00417628,"RIOMEDINA, TX US",3/5/02,0,,
USC00417628,"RIOMEDINA, TX US",3/6/02,0,,
USC00417628,"RIOMEDINA, TX US",3/7/02,0,,
USC00417628,"RIOMEDINA, TX US",3/8/02,0.07,,
USC00417628,"RIOMEDINA, TX US",3/9/02,0,,
USC00417628,"RIOMEDINA, TX US",3/10/02,0,,
USC00417628,"RIOMEDINA, TX US",3/11/02,0,,
USC00417628,"RIOMEDINA, TX US",3/12/02,0,,
USC00417628,"RIOMEDINA, TX US",3/13/02,0,,
USC00417628,"RIOMEDINA, TX US",3/14/02,0,,
USC00417628,"RIOMEDINA, TX US",3/15/02,0,,
USC00417628,"RIOMEDINA, TX US",3/16/02,0,,
USC00417628,"RIOMEDINA, TX US",3/17/02,0,,
USC00417628,"RIOMEDINA, TX US",3/18/02,0.03,,
USC00417628,"RIOMEDINA, TX US",3/19/02,0.72,,
USC00417628,"RIOMEDINA, TX US",3/20/02,0,,
USC00417628,"RIOMEDINA, TX US",3/21/02,0,,
USC00417628,"RIOMEDINA, TX US",3/22/02,0,,
USC00417628,"RIOMEDINA, TX US",3/23/02,0,,
USC00417628,"RIOMEDINA, TX US",3/24/02,0,,
USC00417628,"RIOMEDINA, TX US",3/25/02,0,,
USC00417628,"RIOMEDINA, TX US",3/26/02,0,,
USC00417628,"RIOMEDINA, TX US",3/27/02,0,,
USC00417628,"RIOMEDINA, TX US",3/28/02,0,,
USC00417628,"RIOMEDINA, TX US",3/29/02,0,,
USC00417628,"RIOMEDINA, TX US",3/30/02,1.43,,
USC00417628,"RIOMEDINA, TX US",3/31/02,0,,
USC00417628,"RIOMEDINA, TX US",4/1/02,0,,
USC00417628,"RIOMEDINA, TX US",4/2/02,0,,
USC00417628,"RIOMEDINA, TX US",4/3/02,0,,
USC00417628,"RIOMEDINA, TX US",4/4/02,0,,
USC00417628,"RIOMEDINA, TX US",4/5/02,0,,
USC00417628,"RIOMEDINA, TX US",4/6/02,0.35,,
USC00417628,"RIOMEDINA, TX US",4/7/02,1.14,,
USC00417628,"RIOMEDINA, TX US",4/8/02,1.02,,
USC00417628,"RIOMEDINA, TX US",4/9/02,0,,
USC00417628,"RIOMEDINA, TX US",4/10/02,0,,
USC00417628,"RIOMEDINA, TX US",4/11/02,0,,
USC00417628,"RIOMEDINA, TX US",4/12/02,0,,
USC00417628,"RIOMEDINA, TX US",4/13/02,0,,
USC00417628,"RIOMEDINA, TX US",4/14/02,0.12,,
USC00417628,"RIOMEDINA, TX US",4/15/02,0,,
USC00417628,"RIOMEDINA, TX US",4/16/02,0.22,,
USC00417628,"RIOMEDINA, TX US",4/17/02,0,,
USC00417628,"RIOMEDINA, TX US",4/18/02,0,,
USC00417628,"RIOMEDINA, TX US",4/19/02,0,,
USC00417628,"RIOMEDINA, TX US",4/20/02,0,,
USC00417628,"RIOMEDINA, TX US",4/21/02,0,,
USC00417628,"RIOMEDINA, TX US",4/22/02,0,,
USC00417628,"RIOMEDINA, TX US",4/23/02,0,,
USC00417628,"RIOMEDINA, TX US",4/24/02,0,,
USC00417628,"RIOMEDINA, TX US",4/25/02,0,,
USC00417628,"RIOMEDINA, TX US",4/26/02,0,,
USC00417628,"RIOMEDINA, TX US",4/27/02,0,,
USC00417628,"RIOMEDINA, TX US",4/28/02,0,,
USC00417628,"RIOMEDINA, TX US",4/29/02,0,,
USC00417628,"RIOMEDINA, TX US",4/30/02,0,,
USC00417628,"RIOMEDINA, TX US",5/1/02,0,,
USC00417628,"RIOMEDINA, TX US",5/2/02,0,,
USC00417628,"RIOMEDINA, TX US",5/3/02,0,,
USC00417628,"RIOMEDINA, TX US",5/4/02,0,,
USC00417628,"RIOMEDINA, TX US",5/5/02,0,,
USC00417628,"RIOMEDINA, TX US",5/6/02,0,,
USC00417628,"RIOMEDINA, TX US",5/7/02,0,,
USC00417628,"RIOMEDINA, TX US",5/8/02,0,,
USC00417628,"RIOMEDINA, TX US",5/9/02,0,,
USC00417628,"RIOMEDINA, TX US",5/10/02,0,,
USC00417628,"RIOMEDINA, TX US",5/11/02,0,,
USC00417628,"RIOMEDINA, TX US",5/12/02,0,,
USC00417628,"RIOMEDINA, TX US",5/13/02,0,,
USC00417628,"RIOMEDINA, TX US",5/14/02,0,,
USC00417628,"RIOMEDINA, TX US",5/15/02,0,,
USC00417628,"RIOMEDINA, TX US",5/16/02,0,,
USC00417628,"RIOMEDINA, TX US",5/17/02,0.48,,
USC00417628,"RIOMEDINA, TX US",5/18/02,0,,
USC00417628,"RIOMEDINA, TX US",5/19/02,0,,
USC00417628,"RIOMEDINA, TX US",5/20/02,0,,
USC00417628,"RIOMEDINA, TX US",5/21/02,0,,
USC00417628,"RIOMEDINA, TX US",5/22/02,0,,
USC00417628,"RIOMEDINA, TX US",5/23/02,0,,
USC00417628,"RIOMEDINA, TX US",5/24/02,0,,
USC00417628,"RIOMEDINA, TX US",5/25/02,0,,
USC00417628,"RIOMEDINA, TX US",5/26/02,0.46,,
USC00417628,"RIOMEDINA, TX US",5/27/02,0,,
USC00417628,"RIOMEDINA, TX US",5/28/02,0,,
USC00417628,"RIOMEDINA, TX US",5/29/02,0,,
USC00417628,"RIOMEDINA, TX US",5/30/02,0,,
USC00417628,"RIOMEDINA, TX US",5/31/02,0,,
USC00417628,"RIOMEDINA, TX US",6/1/02,0,,
USC00417628,"RIOMEDINA, TX US",6/2/02,0,,
USC00417628,"RIOMEDINA, TX US",6/3/02,0,,
USC00417628,"RIOMEDINA, TX US",6/4/02,0,,
USC00417628,"RIOMEDINA, TX US",6/5/02,0,,
USC00417628,"RIOMEDINA, TX US",6/6/02,0,,
USC00417628,"RIOMEDINA, TX US",6/7/02,0,,
USC00417628,"RIOMEDINA, TX US",6/8/02,0,,
USC00417628,"RIOMEDINA, TX US",6/9/02,0,,
USC00417628,"RIOMEDINA, TX US",6/10/02,0,,
USC00417628,"RIOMEDINA, TX US",6/11/02,0,,
USC00417628,"RIOMEDINA, TX US",6/12/02,0,,
USC00417628,"RIOMEDINA, TX US",6/13/02,0,,
USC00417628,"RIOMEDINA, TX US",6/14/02,0,,
USC00417628,"RIOMEDINA, TX US",6/15/02,0,,
USC00417628,"RIOMEDINA, TX US",6/16/02,0,,
USC00417628,"RIOMEDINA, TX US",6/17/02,0,,
USC00417628,"RIOMEDINA, TX US",6/18/02,0,,
USC00417628,"RIOMEDINA, TX US",6/19/02,0,,
USC00417628,"RIOMEDINA, TX US",6/20/02,0,,
USC00417628,"RIOMEDINA, TX US",6/21/02,0,,
USC00417628,"RIOMEDINA, TX US",6/22/02,0,,
USC00417628,"RIOMEDINA, TX US",6/23/02,0,,
USC00417628,"RIOMEDINA, TX US",6/24/02,0,,
USC00417628,"RIOMEDINA, TX US",6/25/02,0,,
USC00417628,"RIOMEDINA, TX US",6/26/02,0,,
USC00417628,"RIOMEDINA, TX US",6/27/02,0,,
USC00417628,"RIOMEDINA, TX US",6/28/02,0.45,,
USC00417628,"RIOMEDINA, TX US",6/29/02,0.43,,
USC00417628,"RIOMEDINA, TX US",6/30/02,0.3,,
USC00417628,"RIOMEDINA, TX US",7/1/02,6.73,,
USC00417628,"RIOMEDINA, TX US",7/2/02,2.4,,
USC00417628,"RIOMEDINA, TX US",7/3/02,2.29,,
USC00417628,"RIOMEDINA, TX US",7/4/02,1.15,,
USC00417628,"RIOMEDINA, TX US",7/5/02,1.83,,
USC00417628,"RIOMEDINA, TX US",7/6/02,0,,
USC00417628,"RIOMEDINA, TX US",7/7/02,0,,
USC00417628,"RIOMEDINA, TX US",7/8/02,0,,
USC00417628,"RIOMEDINA, TX US",7/9/02,0.06,,
USC00417628,"RIOMEDINA, TX US",7/10/02,0,,
USC00417628,"RIOMEDINA, TX US",7/11/02,0,,
USC00417628,"RIOMEDINA, TX US",7/12/02,0,,
USC00417628,"RIOMEDINA, TX US",7/13/02,0,,
USC00417628,"RIOMEDINA, TX US",7/14/02,0.12,,
USC00417628,"RIOMEDINA, TX US",7/15/02,0.78,,
USC00417628,"RIOMEDINA, TX US",7/16/02,0.11,,
USC00417628,"RIOMEDINA, TX US",7/17/02,0,,
USC00417628,"RIOMEDINA, TX US",7/18/02,0,,
USC00417628,"RIOMEDINA, TX US",7/19/02,0,,
USC00417628,"RIOMEDINA, TX US",7/20/02,0,,
USC00417628,"RIOMEDINA, TX US",7/21/02,0,,
USC00417628,"RIOMEDINA, TX US",7/22/02,0,,
USC00417628,"RIOMEDINA, TX US",7/23/02,0,,
USC00417628,"RIOMEDINA, TX US",7/24/02,0,,
USC00417628,"RIOMEDINA, TX US",7/25/02,0,,
USC00417628,"RIOMEDINA, TX US",7/26/02,0,,
USC00417628,"RIOMEDINA, TX US",7/27/02,0,,
USC00417628,"RIOMEDINA, TX US",7/28/02,0,,
USC00417628,"RIOMEDINA, TX US",7/29/02,0,,
USC00417628,"RIOMEDINA, TX US",7/30/02,0.15,,
USC00417628,"RIOMEDINA, TX US",7/31/02,0,,
USC00417628,"RIOMEDINA, TX US",8/1/02,0,,
USC00417628,"RIOMEDINA, TX US",8/2/02,0,,
USC00417628,"RIOMEDINA, TX US",8/3/02,0,,
USC00417628,"RIOMEDINA, TX US",8/4/02,0,,
USC00417628,"RIOMEDINA, TX US",8/5/02,0,,
USC00417628,"RIOMEDINA, TX US",8/6/02,0,,
USC00417628,"RIOMEDINA, TX US",8/7/02,0,,
USC00417628,"RIOMEDINA, TX US",8/8/02,0.1,,
USC00417628,"RIOMEDINA, TX US",8/9/02,0,,
