STATION,NAME,DATE,PRCP,TMAX,TMIN
USC00417628,"RIOMEDINA, TX US",10/1/71,0,,
USC00417628,"RIOMEDINA, TX US",10/2/71,0,,
USC00417628,"RIOMEDINA, TX US",10/3/71,0,,
USC00417628,"RIOMEDINA, TX US",10/4/71,1.88,,
USC00417628,"RIOMEDINA, TX US",10/5/71,0.2,,
USC00417628,"RIOMEDINA, TX US",10/6/71,0,,
USC00417628,"RIOMEDINA, TX US",10/7/71,0,,
USC00417628,"RIOMEDINA, TX US",10/8/71,0,,
USC00417628,"RIOMEDINA, TX US",10/9/71,0.34,,
USC00417628,"RIOMEDINA, TX US",10/10/71,0,,
USC00417628,"RIOMEDINA, TX US",10/11/71,0,,
USC00417628,"RIOMEDINA, TX US",10/12/71,0,,
USC00417628,"RIOMEDINA, TX US",10/13/71,0,,
USC00417628,"RIOMEDINA, TX US",10/14/71,0.3,,
USC00417628,"RIOMEDINA, TX US",10/15/71,0,,
USC00417628,"RIOMEDINA, TX US",10/16/71,0,,
USC00417628,"RIOMEDINA, TX US",10/17/71,0,,
USC00417628,"RIOMEDINA, TX US",10/18/71,0.2,,
USC00417628,"RIOMEDINA, TX US",10/19/71,0,,
USC00417628,"RIOMEDINA, TX US",10/20/71,2.65,,
USC00417628,"RIOMEDINA, TX US",10/21/71,0,,
USC00417628,"RIOMEDINA, TX US",10/22/71,0,,
USC00417628,"RIOMEDINA, TX US",10/23/71,0,,
USC00417628,"RIOMEDINA, TX US",10/24/71,0,,
USC00417628,"RIOMEDINA, TX US",10/25/71,0,,
USC00417628,"RIOMEDINA, TX US",10/26/71,0,,
USC00417628,"RIOMEDINA, TX US",10/27/71,0,,
USC00417628,"RIOMEDINA, TX US",10/28/71,0,,
USC00417628,"RIOMEDINA, TX US",10/29/71,0,,
USC00417628,"RIOMEDINA, TX US",10/30/71,0,,
USC00417628,"RIOMEDINA, TX US",10/31/71,0,,
USC00417628,"RIOMEDINA, TX US",11/1/71,0,,
USC00417628,"RIOMEDINA, TX US",11/2/71,0,,
USC00417628,"RIOMEDINA, TX US",11/3/71,0,,
USC00417628,"RIOMEDINA, TX US",11/4/71,0,,
USC00417628,"RIOMEDINA, TX US",11/5/71,0,,
