STATION,NAME,DATE,PRCP,TMAX,TMIN
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/13/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/14/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/15/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/16/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/17/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/18/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/20/07,0.01,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/21/07,0.17,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/22/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/23/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/24/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/25/07,1.74,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/26/07,0.01,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/27/07,0.61,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/28/07,0.01,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/29/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/30/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",5/31/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/1/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/2/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/3/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/4/07,0.18,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/5/07,0.3,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/6/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/7/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/8/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/9/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/10/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/11/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/12/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/13/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/14/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/15/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/16/07,0.59,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/17/07,1.54,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/19/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/20/07,2.89,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/21/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/22/07,0.19,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/23/07,0.02,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/24/07,0.23,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/26/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/27/07,0.05,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",6/30/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/1/07,0.07,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/2/07,0.02,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/3/07,0.09,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/4/07,0.53,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/5/07,0.03,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/6/07,0.56,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/7/07,0.21,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/8/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/9/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/11/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/12/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/13/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/14/07,0,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/15/07,0.3,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/16/07,0.43,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/17/07,0.06,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/18/07,0.42,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/19/07,0.04,,
US1TXBXR015,"LACKLAND AFB 3.5 SSE, TX US",7/20/07,1.07,,
