STATION,NAME,DATE,PRCP
USC00417628,"RIOMEDINA, TX US",8/1/31,0
USC00417628,"RIOMEDINA, TX US",8/2/31,0
USC00417628,"RIOMEDINA, TX US",8/3/31,0
USC00417628,"RIOMEDINA, TX US",8/4/31,0
USC00417628,"RIOMEDINA, TX US",8/5/31,0
USC00417628,"RIOMEDINA, TX US",8/6/31,0
USC00417628,"RIOMEDINA, TX US",8/7/31,0
USC00417628,"RIOMEDINA, TX US",8/8/31,0
USC00417628,"RIOMEDINA, TX US",8/9/31,0
USC00417628,"RIOMEDINA, TX US",8/10/31,0
USC00417628,"RIOMEDINA, TX US",8/11/31,0
USC00417628,"RIOMEDINA, TX US",8/12/31,0
USC00417628,"RIOMEDINA, TX US",8/13/31,0
USC00417628,"RIOMEDINA, TX US",8/14/31,0
USC00417628,"RIOMEDINA, TX US",8/15/31,0
USC00417628,"RIOMEDINA, TX US",8/16/31,1.3
USC00417628,"RIOMEDINA, TX US",8/17/31,0
USC00417628,"RIOMEDINA, TX US",8/18/31,0
USC00417628,"RIOMEDINA, TX US",8/19/31,0
USC00417628,"RIOMEDINA, TX US",8/20/31,0
USC00417628,"RIOMEDINA, TX US",8/21/31,0
USC00417628,"RIOMEDINA, TX US",8/22/31,0
USC00417628,"RIOMEDINA, TX US",8/23/31,0
USC00417628,"RIOMEDINA, TX US",8/24/31,0
USC00417628,"RIOMEDINA, TX US",8/25/31,0
USC00417628,"RIOMEDINA, TX US",8/26/31,0
USC00417628,"RIOMEDINA, TX US",8/27/31,0
USC00417628,"RIOMEDINA, TX US",8/28/31,0
USC00417628,"RIOMEDINA, TX US",8/29/31,0
USC00417628,"RIOMEDINA, TX US",8/30/31,0
USC00417628,"RIOMEDINA, TX US",8/31/31,0
USC00417628,"RIOMEDINA, TX US",9/1/31,0
USC00417628,"RIOMEDINA, TX US",9/2/31,0
USC00417628,"RIOMEDINA, TX US",9/3/31,0
USC00417628,"RIOMEDINA, TX US",9/4/31,0
USC00417628,"RIOMEDINA, TX US",9/5/31,0
USC00417628,"RIOMEDINA, TX US",9/6/31,0
USC00417628,"RIOMEDINA, TX US",9/7/31,0
USC00417628,"RIOMEDINA, TX US",9/8/31,0
USC00417628,"RIOMEDINA, TX US",9/9/31,0
USC00417628,"RIOMEDINA, TX US",9/10/31,0
USC00417628,"RIOMEDINA, TX US",9/11/31,0
USC00417628,"RIOMEDINA, TX US",9/12/31,0
USC00417628,"RIOMEDINA, TX US",9/13/31,0
USC00417628,"RIOMEDINA, TX US",9/14/31,0
USC00417628,"RIOMEDINA, TX US",9/15/31,0
USC00417628,"RIOMEDINA, TX US",9/16/31,0
USC00417628,"RIOMEDINA, TX US",9/17/31,0
USC00417628,"RIOMEDINA, TX US",9/18/31,0
USC00417628,"RIOMEDINA, TX US",9/19/31,0
USC00417628,"RIOMEDINA, TX US",9/20/31,0
USC00417628,"RIOMEDINA, TX US",9/21/31,0
USC00417628,"RIOMEDINA, TX US",9/22/31,0
USC00417628,"RIOMEDINA, TX US",9/23/31,0
USC00417628,"RIOMEDINA, TX US",9/24/31,0
USC00417628,"RIOMEDINA, TX US",9/25/31,0
USC00417628,"RIOMEDINA, TX US",9/26/31,0
USC00417628,"RIOMEDINA, TX US",9/27/31,0
USC00417628,"RIOMEDINA, TX US",9/28/31,0
USC00417628,"RIOMEDINA, TX US",9/29/31,0
USC00417628,"RIOMEDINA, TX US",9/30/31,0
USC00417628,"RIOMEDINA, TX US",10/1/31,0
USC00417628,"RIOMEDINA, TX US",10/2/31,0
USC00417628,"RIOMEDINA, TX US",10/3/31,0
USC00417628,"RIOMEDINA, TX US",10/4/31,0
USC00417628,"RIOMEDINA, TX US",10/5/31,0
USC00417628,"RIOMEDINA, TX US",10/6/31,0
USC00417628,"RIOMEDINA, TX US",10/7/31,0
USC00417628,"RIOMEDINA, TX US",10/8/31,0
USC00417628,"RIOMEDINA, TX US",10/9/31,0
USC00417628,"RIOMEDINA, TX US",10/10/31,0
USC00417628,"RIOMEDINA, TX US",10/11/31,0
USC00417628,"RIOMEDINA, TX US",10/12/31,0
USC00417628,"RIOMEDINA, TX US",10/13/31,0
USC00417628,"RIOMEDINA, TX US",10/14/31,0
USC00417628,"RIOMEDINA, TX US",10/15/31,0
USC00417628,"RIOMEDINA, TX US",10/16/31,0
USC00417628,"RIOMEDINA, TX US",10/17/31,0
USC00417628,"RIOMEDINA, TX US",10/18/31,0
USC00417628,"RIOMEDINA, TX US",10/19/31,0
USC00417628,"RIOMEDINA, TX US",10/20/31,0
USC00417628,"RIOMEDINA, TX US",10/21/31,0
USC00417628,"RIOMEDINA, TX US",10/22/31,0
USC00417628,"RIOMEDINA, TX US",10/23/31,0
USC00417628,"RIOMEDINA, TX US",10/24/31,0
USC00417628,"RIOMEDINA, TX US",10/25/31,0
USC00417628,"RIOMEDINA, TX US",10/26/31,0
USC00417628,"RIOMEDINA, TX US",10/27/31,0
USC00417628,"RIOMEDINA, TX US",10/28/31,1.22
USC00417628,"RIOMEDINA, TX US",10/29/31,0
USC00417628,"RIOMEDINA, TX US",10/30/31,0
USC00417628,"RIOMEDINA, TX US",10/31/31,0
USC00417628,"RIOMEDINA, TX US",11/1/31,0
USC00417628,"RIOMEDINA, TX US",11/2/31,0
USC00417628,"RIOMEDINA, TX US",11/3/31,0
USC00417628,"RIOMEDINA, TX US",11/4/31,0
USC00417628,"RIOMEDINA, TX US",11/5/31,0
USC00417628,"RIOMEDINA, TX US",11/6/31,0
